file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,高松建設(株),東京都千代田区神田美土台町1番地ダイヤルイン,14385250,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,5823000,,,,,,,,,,,,,,,,
,,,3,〃,〃,,,2530000,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,947100,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)織戸組,,836000,,,,,,,,,,,,,,,,
,,,6,〃,〃,キクチ興業(株),,277200,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)テクノサイエンスシステムズ,川崎市高津区子母口398番,660660,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)八木工務店,川崎市高津区久末2065番地6,3465661,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ケイエスピー,,198000,,,,,,,,,,,,,,,,
,,,10,〃,〃,三和建設工業(株),東京都足立区東和2丁目13番15号,6270000,,,,,,,,,,,,,,,,
,,,11,〃,〃,橋本塗装,,1208520,,,,,,,,,,,,,,,,
,,,12,〃,〃,北山ハウス産業(株),神奈川県川崎市高津区二子5-18-1,4125000,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,4259900,,,,,,,,,,,,,,,,
,,,14,計,計,,,44986291,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,川崎北,,2229600,,,,,,,,,,,,,,,,
,,,16,〃,〃,東京電力,,125821,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,33216,,,,,,,,,,,,,,,,
,,,18,計,計,,,2388637,,,,,,,,,,,,,,,,
,,,19,計,計,,,47374928,,,,,,,,,,,,,,,,
