file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,太陽金網(株),東京都品川区大崎3-6-9,11292125,6740,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,富士通アイネット,神奈川県川崎市中原区小杉町1-403-10F,9839175,5160,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,富士通(株),栃木県小山市城東3-28-1,5217356,5010,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,双葉電気(株),埼玉県さいたま市中央区本町西4-12-10,5190221,5550,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,理化工業(株),東京都大田区久が原5-16-6,4201173,5660,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,新電元工業(株),東京都千代田区大手町2-2-1,2433332,5080,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,サンリツオートメイション,東京都町田市南成瀬4-21-9,2339476,5420,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)佐渡島テック,埼玉県さいたま市岩槻区加倉1990,2229887,6560,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,OKIシンフォテック,福島県福島市笹木野字舘1番地,2042536,5390,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,富士精密(株),栃木県宇都宮市平出工業団地21番地4,1968094,5540,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)九州テン,長崎県佐世保市小佐々町葛籠278-18,1713298,5510,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)ACTIVIO,東京都新宿区高田馬場1-34-12,1091420,5100,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,中野冷機(株),東京都港区芝浦2-15-4,1077594,5280,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,その他計,,1634208,,,,,,,,,,,,,,,,
,,,15,計,計,,,52269895,,,,,,,,,,,,,,,,
