file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,松本商事(株),,15945820,,,,,,,,,,,,,,,,
,,,2,,,第一稀元素化学工業(株),,13745921,,,,,,,,,,,,,,,,
,,,3,,,(株)田中化学研究所,,4417093,,,,,,,,,,,,,,,,
,,,4,,,ギャレックス(株),,4325397,,,,,,,,,,,,,,,,
,,,5,,,協和工業(株),,3863655,,,,,,,,,,,,,,,,
,,,6,,,ファーストウッド(株),,3219497,,,,,,,,,,,,,,,,
,,,7,,,エネックス(株),,3083080,,,,,,,,,,,,,,,,
,,,8,,,北陸トラック運送(株),,2567400,,,,,,,,,,,,,,,,
,,,9,,,(株)ヤマダ,,2310000,,,,,,,,,,,,,,,,
,,,10,,,シプロ化成(株)大阪本部,,2271313,,,,,,,,,,,,,,,,
,,,11,,,(株)アサヒレース,,1938392,,,,,,,,,,,,,,,,
,,,12,,,(株)トヨタカスタマイジング&ディベロップメ,,1924560,,,,,,,,,,,,,,,,
,,,13,,,シプロ化成(株),,1817258,,,,,,,,,,,,,,,,
,,,14,,,コープ北陸事業連合,,1617000,,,,,,,,,,,,,,,,
,,,15,,,前田工繊(株),,1595937,,,,,,,,,,,,,,,,
,,,16,,,(株)セイコウ,,1588048,,,,,,,,,,,,,,,,
,,,17,,,(株)武生製麺　,,1508467,,,,,,,,,,,,,,,,
,,,18,,,KBセーレン(株)北陸合繊工場,,1471580,,,,,,,,,,,,,,,,
,,,19,,,フタムラ化学(株),,1432200,,,,,,,,,,,,,,,,
,,,20,,,大道製薬(株),,1327150,,,,,,,,,,,,,,,,
,,,21,,,上西産業(株),,1276566,,,,,,,,,,,,,,,,
,,,22,,,(株)リホーム,,1149830,,,,,,,,,,,,,,,,
,,,23,,,その他,,76450223,,,,,,,,,,,,,,,,
,,,24,(小計),(小計),,,150846387,,,,,,,,,,,,,,,,
,,,25,頁計,頁計,,,150846387,,,,,,,,,,,,,,,,
,,,26,計,計,,,424203445,,,,,,,,,,,,,,,,
