file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ミナミ,長岡市蓮潟3丁目9番37号,755461,,,,,,,,,,,,,,,,
,,,2,,,福寿庵,,211320,,,,,,,,,,,,,,,,
,,,3,,,タカノ食品(株)新潟営業所,,178585,,,,,,,,,,,,,,,,
,,,4,,,(株)アベフードサービス,,176810,,,,,,,,,,,,,,,,
,,,5,,,(株)丸冨士,,162000,,,,,,,,,,,,,,,,
,,,6,,,服部フーズコーヒー(株),,161510,,,,,,,,,,,,,,,,
,,,7,,,(株)富士商会,,114920,,,,,,,,,,,,,,,,
,,,8,,,丸七商事(株),,95000,,,,,,,,,,,,,,,,
,,,9,,,その他,,13404730,別紙明細保管,,,,,,,,,,,,,,,
,,,10,小計,小計,,,15260336,,,,,,,,,,,,,,,,
,,,11,未収人金,未収人金,(株)橘技研,長岡市蓮潟3丁目9-37,4060000,事務所家賃、自動車リース,,,,,,,,,,,,,,,
,,,12,,,,,425000,社宅家賃,,,,,,,,,,,,,,,
,,,13,,,(株)大光銀行,,117943,利子補給金,,,,,,,,,,,,,,,
,,,14,小計,小計,,,8427943,,,,,,,,,,,,,,,,
,,,15,計,計,,,,,,,,,,,,,,,,,,,
