file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,従業員,,4075761,給与R5.12月分,,,,,,,,,,,,,,,
,,,2,〃,〃,岡山西年金事務所,岡山市北区昭和町12-7,542760,社会保険料R5.11月分,,,,,,,,,,,,,,,
,,,3,〃,〃,コモンズ(株),岡山市北区西古松2-2-8ラポルト大元駅前202,16500,顧問料等R5.11月分,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ジェーシービ,鳥取県鳥取市若葉台北6-1-1,14850,Amazon割賦残1回,,,,,,,,,,,,,,,
,,,5,,,未払金計,,4649871,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,岡山西年金事務所,岡山市北区昭和町12-7,400841,社会保険料R5.12月＋賞与分,,,,,,,,,,,,,,,
,,,7,〃,〃,大惣(株),総社市真壁181-1,382477,食費R5.12月分,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)メディカル・コンシェルジュ,岡山市北区駅元町1-6岡山フコク生命駅前ビル9階,141136,人材派遣代R5.12月分,,,,,,,,,,,,,,,
,,,9,〃,〃,齊藤雄一郎税理士事務所,岡山市北区平野765-10,97900,顧問料等R5.12月分,,,,,,,,,,,,,,,
,,,10,〃,〃,玉野市,玉野市宇野1-27-1,90647,水道料,,,,,,,,,,,,,,,
,,,11,〃,〃,その他15件,,306700,,,,,,,,,,,,,,,,
,,,12,,,未払費用計,,1419701,,,,,,,,,,,,,,,,
,,,13,計,計,,,6069572,,,,,,,,,,,,,,,,
