file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,三井住友銀行,三井住友銀行,横浜中央,定期預金,,15005342,,,,,,,,,,,,,,,
,,,2,神奈川銀行,神奈川銀行,横浜橋通,〃,,16806576,,,,,,,,,,,,,,,
,,,3,横浜銀行,横浜銀行,元町,〃,,50049198,,,,,,,,,,,,,,,
,,,4,浜松いわた信用金庫,浜松いわた信用金庫,袋井,〃,,3602791,,,,,,,,,,,,,,,
,,,5,東邦銀行,東邦銀行,郡山北,〃,,2400079,,,,,,,,,,,,,,,
,,,6,福岡銀行,福岡銀行,鳥栖,〃,,2400021,,,,,,,,,,,,,,,
,,,7,計,計,,,,356464553,,,,,,,,,,,,,,,
,,,8,城南信用金庫,城南信用金庫,蒲田,定期積金,,17500000,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,川崎,〃,,41800000,,,,,,,,,,,,,,,
,,,10,三井住友銀行,三井住友銀行,横浜中央,〃,,7100887,,,,,,,,,,,,,,,
,,,11,横浜銀行,横浜銀行,元町,〃,,27008132,,,,,,,,,,,,,,,
,,,12,東邦銀行,東邦銀行,郡山北,〃,96520113,1000000,福島営業所,,,,,,,,,,,,,,
,,,13,福岡銀行,福岡銀行,鳥栖,〃,1267926,1000000,九州営業所,,,,,,,,,,,,,,
,,,14,計,計,,,,95409019,,,,,,,,,,,,,,,
,,,15,三井住友銀行,三井住友銀行,横浜中央,外貨普通預金,2010113,10582803,"US$73,080.61",,,,,,,,,,,,,,
,,,16,〃,〃,〃,〃,2010113,1426,EUR10.02,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,川崎,〃,,144871,"US$1,000.42",,,,,,,,,,,,,,
,,,18,横浜銀行,横浜銀行,元町,〃,1001517,256165,"US$1,1768.97",,,,,,,,,,,,,,
,,,19,〃,〃,〃,〃,1001526,1424,"EUR10,00",,,,,,,,,,,,,,
,,,20,計,計,,,,10986689,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,766770277,,,,,,,,,,,,,,,
