file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,横浜銀行,横浜銀行,,,3000000,,,証書借入500千口,,,,,,,,,,,,,
,,,2,〃,〃,,,16640000,,,証書借入834千口,,,,,,,,,,,,,
,,,3,〃,〃,,,86664000,0.610,,証書借入1667千口,,,,,,,,,,,,,
,,,4,横浜信用金庫,横浜信用金庫,,,23400000,0.650,,"証書借入1,400千口",,,,,,,,,,,,,
,,,5,〃,〃,,,22494000,0.650,,証書借入834千口,,,,,,,,,,,,,
,,,6,日本政策金融公庫,日本政策金融公庫,,,26387000,0.350,,証書借入715千口,,,,,,,,,,,,,
,,,7,〃,〃,,,131760000,0.220,,証書借入1260千口,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,,,19260000,,,"証書借入1,180千口",,,,,,,,,,,,,
,,,9,,,計,,329605000,,,,,,,,,,,,,,,,
,,,10,,,合計,,,,,,,,,,,,,,,,,,
