file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)サンコー,伊勢崎市間野各町3225,962976,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(有)相馬プレス工業,足利市久保田町540-1,917073,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(有)深沢工業所,常陸太田市中染町3226,2298368,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,インター精工(株),日高市旭ケ丘竹の台635-1,22380492,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)前田製作所,江戸川区中央2-9-18,3897470,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,共栄工業(有),綾瀬市吉岡東4-4-37,1356144,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)野路製作所,横浜市鶴見区熊岡2-12-6,1393433,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)ティエス,藤沢市葛原1716,1894053,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(有)岩本製作所,横浜市港北区小机1918,1619925,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(有)マサミ製作所,綾瀬市上土棚中3-7-15,738047,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,上日工業(株),裾野市上ヶ田52-1,658833,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,その他105社,,6953251,,,,,,,,,,,,,,,,
,,,13,売掛金計,売掛金計,,,1167669934,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,TECHNOSTATES.A.DE.C.V.,,10189806,設備売却代金等,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,日立Astemo(株),,6331959,23/3月金型未償却費用,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,(株)ヤマナカ他2社,,6805103,23/3月分スクラップ代金,,,,,,,,,,,,,,,
,,,17,未収入金,未収入金,(株)ティエス他11社,,951439,23/3月分不良処置費用他,,,,,,,,,,,,,,,
,,,18,未収入金計,未収入金計,,,24278307,,,,,,,,,,,,,,,,
,,,19,計,計,,,1191948241,,,,,,,,,,,,,,,,
