file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金,商工中金,池袋支店,,30000000,0,,当座借越,,,,,,,,,,,,,
,,,2,,,短期借入金計,,30000000,0,,,,,,,,,,,,,,,
,,,3,商工中金,商工中金,池袋支店,,4910000,0,2.300,"@835,000*5+735,000",,,,,,,,,,,,,
,,,4,第一勧業信用組合,第一勧業信用組合,巣鴨支店,,6002000,0,1.975,"@222,000*26+230,000",,,,,,,,,,,,,
,,,5,芝信用金庫,芝信用金庫,新橋支店,,45200000,0,1.500,"@400,000*113",,,,,,,,,,,,,
,,,6,同上,同上,同上,,28250000,0,0.850,"@250,000*113",,,,,,,,,,,,,
,,,7,同上,同上,同上,,70535000,0,1.975,"@893,000円*78+881,000",,,,,,,,,,,,,
,,,8,,,長期借入金計,,154897000,0,,"(内、一年以内返済額26,090,000円)",,,,,,,,,,,,,
,,,9,,,計,,184897000,0,,,,,,,,,,,,,,,
