file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,図南鍛工(株),神奈川県大和市柳橋5-12-30,40824510,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)共栄鍛工所,愛知県名古屋市中川区明徳町2-2,18995312,,,,,,,,,,,,,,,,
,,,3,〃,〃,三菱重工メイキエンジン(株),名古屋市中村区飯塚町高道1番地,17505819,,,,,,,,,,,,,,,,
,,,4,〃,〃,カスヤ精工(株),千葉県袖ケ浦市長浦拓2号580-22,14275368,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)IJTT(TDF(株)),福島県西白河郡矢吹町西長峰550,11403080,,,,,,,,,,,,,,,,
,,,6,〃,〃,相場商事(株),三条市矢田3203,10005731,,,,,,,,,,,,,,,,
,,,7,〃,〃,光和商事(株),茨城県つくば市千現1-9-1,9271958,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)日豊物流,新潟県新発田市中田町1丁目6-13,7130490,,,,,,,,,,,,,,,,
,,,9,〃,〃,諸口,,50900999,,,,,,,,,,,,,,,,
,,,10,,,買掛金計,,180313267,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,リコーリース,東京都江東区東雲1-7-12KDX豊洲グランスクエア7F,224640,ハンディプローブ三次元測定器,,,,,,,,,,,,,,,
,,,12,〃,〃,三菱UFJリース,東京都千代田区丸の内一丁目5番1号新丸の内ビルディング25階,1166400,ワンショット3D形状測定器,,,,,,,,,,,,,,,
,,,13,〃,〃,リコーリース,東京都江東区東雲1-7-12KDX豊洲グランスクエア7F,1010880,マイクロスコープVHX-6000,,,,,,,,,,,,,,,
,,,14,,,未払金計,,2401920,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,東北電力(株),新発田市新栄町3-1-34,16621123,3月分電力料,,,,,,,,,,,,,,,
,,,16,〃,〃,新発田年金事務所,新発田市新富町1-1-24,3181090,社会保険料,,,,,,,,,,,,,,,
,,,17,〃,〃,DCカード、JCBカード,,419138,カード支払旅費他,,,,,,,,,,,,,,,
,,,18,〃,〃,第四BK、みずほBK,,34540,振込料,,,,,,,,,,,,,,,
,,,19,〃,〃,新発田市ガス,新発田市豊町1丁目4番23号,3761008,ガス料,,,,,,,,,,,,,,,
,,,20,〃,〃,新発田市水道局,新発田市中央町4丁目10番4号,246202,水道料,,,,,,,,,,,,,,,
,,,21,〃,〃,損保ジャパン日本興亜(株),東京都千代田区霞が関3-7-3,177140,業務災害補償保険,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
