file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1746138,,,,,,,,,,,,,,,
,,,2,計,計,,,,1746138,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行東支店,三菱UFJ銀行東支店,,当座預金,,88660873,残高証明書通り,,,,,,,,,,,,,,
,,,4,大垣共立銀行守山支店,大垣共立銀行守山支店,,〃,,97032781,残高証明書通り,,,,,,,,,,,,,,
,,,5,東濃信用金庫守山支店,東濃信用金庫守山支店,,〃,,625543,残高証明書通り,,,,,,,,,,,,,,
,,,6,愛知銀行勝川支店,愛知銀行勝川支店,,〃,,5629,残高証明書通り,,,,,,,,,,,,,,
,,,7,商工組合中央金庫名古屋支店,商工組合中央金庫名古屋支店,,〃,,371125,残高証明書通り,,,,,,,,,,,,,,
,,,8,計,計,,,,186695951,,,,,,,,,,,,,,,
,,,9,大垣共立銀行守山支店,大垣共立銀行守山支店,,定期預金,,20529114,残高証明書通り,,,,,,,,,,,,,,
,,,10,計,計,,,,20529114,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行東支店,三菱UFJ銀行東支店,,普通預金,,368205,残高証明書通り,,,,,,,,,,,,,,
,,,12,大垣共立銀行守山支店,大垣共立銀行守山支店,,〃,,4193,残高証明書通り,,,,,,,,,,,,,,
,,,13,名古屋銀行守山支店,名古屋銀行守山支店,,〃,,376058,残高証明書通り,,,,,,,,,,,,,,
,,,14,三菱UFJ銀行東支店ドル建,三菱UFJ銀行東支店ドル建,,外貨普通預金,,1448508,残高証明書通り,,,,,,,,,,,,,,
,,,15,大垣共立銀行守山支店ドル建,大垣共立銀行守山支店ドル建,,〃,,7347,残高証明書通り,,,,,,,,,,,,,,
,,,16,計,計,,,,2204311,,,,,,,,,,,,,,,
,,,17,東濃信用金庫守山支店,東濃信用金庫守山支店,,定期積金,,500000,残高証明書通り,,,,,,,,,,,,,,
,,,18,大垣共立銀行守山支店,大垣共立銀行守山支店,,〃,,21000000,残高証明書通り,,,,,,,,,,,,,,
,,,19,計,計,,,,21500000,,,,,,,,,,,,,,,
,,,20,計,計,,,,232675514,,,,,,,,,,,,,,,
