file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,原田(株),原田(株),令3.12.27,令4.5.5,,,39182,,,,,,,,,,,,,,
,,,2,〃,〃,令4.1.27,令4.6.5,,,414854,,,,,,,,,,,,,,
,,,3,〃,〃,令4.2.26,令4.7.5,,,191180,,,,,,,,,,,,,,
,,,4,〃,〃,令4.3.26,令4.8.5,,,284185,,,,,,,,,,,,,,
,,,5,(株)和洋食品,(株)和洋食品,令4.1.27,令4.4.5,,,309204,,,,,,,,,,,,,,
,,,6,〃,〃,令4.2.26,令4.5.5,,,90310,,,,,,,,,,,,,,
,,,7,〃,〃,令4.3.26,令4.6.5,,,181030,,,,,,,,,,,,,,
,,,8,児島ダンボール(株),児島ダンボール(株),令4.1.27,令4.4.5,,,624800,,,,,,,,,,,,,,
,,,9,〃,〃,令4.2.26,令4.5.5,,,362027,,,,,,,,,,,,,,
,,,10,〃,〃,令4.3.26,令4.6.5,,,826087,,,,,,,,,,,,,,
,,,11,(株)サガシキ,(株)サガシキ,令4.1.27,令4.4.30,,,664643,,,,,,,,,,,,,,
,,,12,〃,〃,令4.3.26,令4.6.30,,,1270390,,,,,,,,,,,,,,
,,,13,サヌキ印刷(株),サヌキ印刷(株),令3.12.27,令4.4.5,,,579840,,,,,,,,,,,,,,
,,,14,〃,〃,令4.1.27,令4.5.5,,,271840,,,,,,,,,,,,,,
,,,15,〃,〃,令4.2.26,令4.6.5,,,715965,,,,,,,,,,,,,,
,,,16,〃,〃,令4.3.26,令4.7.5,,,545025,,,,,,,,,,,,,,
,,,17,大日本印刷(株),大日本印刷(株),令4.1.27,令4.4.5,,,2694711,,,,,,,,,,,,,,
,,,18,〃,〃,令4.2.26,令4.5.5,,,2362701,,,,,,,,,,,,,,
,,,19,〃,〃,令4.3.26,令4.6.5,,,3511299,,,,,,,,,,,,,,
,,,20,凸版印刷(株),凸版印刷(株),令4.2.26,令4.5.5,,,556118,,,,,,,,,,,,,,
,,,21,〃,〃,令4.3.26,令4.6.5,,,541320,,,,,,,,,,,,,,
,,,22,(株)丸信,(株)丸信,令4.1.27,令4.4.5,,,332640,,,,,,,,,,,,,,
,,,23,〃,〃,令4.2.26,令4.5.5,,,945340,,,,,,,,,,,,,,
,,,24,頁計,頁計,,,,,18314691,,,,,,,,,,,,,,
