file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,株式会社東洋電機工業所,北九州市八幡西区則松1丁目7-10,1433673,,,,,,,,,,,,,,,,
,,,2,,,有限会社オーテック,広島市東区牛田本町2丁目8-13,1389610,,,,,,,,,,,,,,,,
,,,3,,,富士鋼業株式会社,静岡県藤枝市仮宿1357番地,1351416,,,,,,,,,,,,,,,,
,,,4,,,ユアサ商事株式会社,広島市中区大手町4-6-16山陽ビル8階,1279318,,,,,,,,,,,,,,,,
,,,5,,,ブリヂストン化工品ジャパン株式会社,大阪市西区新町2-4-2,1212178,,,,,,,,,,,,,,,,
,,,6,,,株式会社大方工業所,広島市南区大州2-15-8,1164900,,,,,,,,,,,,,,,,
,,,7,,,高千峰金物株式会社,広島市西区商工センター4丁目3-20,1114839,,,,,,,,,,,,,,,,
,,,8,,,佐々部工業株式会社,広島市南区東雲2丁目2-6,1100000,,,,,,,,,,,,,,,,
,,,9,,,MBJapan株式会社,埼玉県新座市堀ノ内1-5-35,1077407,,,,,,,,,,,,,,,,
,,,10,,,カーツ株式会社,岡山市西大寺五明387-1,1017994,,,,,,,,,,,,,,,,
,,,11,,,本田技研工業株式会社,埼玉県和光市本町8-1,938906,,,,,,,,,,,,,,,,
,,,12,,,株式会社九州スーパーハウス,東広島市西条町田口字下掛2-6,918412,,,,,,,,,,,,,,,,
,,,13,,,北越工業株式会社,広島市西区観音新町四丁目10番189号,869264,,,,,,,,,,,,,,,,
,,,14,,,デンヨー株式会社,広島市西区商工センター5-10-15,865700,,,,,,,,,,,,,,,,
,,,15,,,広島テント工業株式会社,広島市中区東平塚町4-24,865700,,,,,,,,,,,,,,,,
,,,16,,,株式会社川本製作所,広島市西区商工センター6丁目3-32,831050,,,,,,,,,,,,,,,,
,,,17,,,株式会社マクシスコーポレーション,港区芝大門1-10-11芝大門センタービル5F,778551,,,,,,,,,,,,,,,,
,,,18,,,岸工業株式会社,広島市南区東雲本町2丁目15-7,775940,,,,,,,,,,,,,,,,
,,,19,,,タイセイ株式会社,広島市南区東雲3丁目10-10,734944,,,,,,,,,,,,,,,,
,,,20,,,冷研工業株式会社,大阪府堺市堺区錦綾町1-3-21,731500,,,,,,,,,,,,,,,,
,,,21,,,株式会社マキタ,広島市西区観音本町1-7-22,721376,,,,,,,,,,,,,,,,
,,,22,,,株式会社内田空調,東広島市高屋町稲木598-1,709500,,,,,,,,,,,,,,,,
,,,23,,,エクセン株式会社,広島市西区草津南4丁目2番31号,701004,,,,,,,,,,,,,,,,
,,,24,計,計,,,22583182,②,,,,,,,,,,,,,,,
