file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,菱電商事(株),菱電商事(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,9935552,AC10536,,,,,,,,,,,,,
,,,2,菱電商事(株),菱電商事(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,9204657,BA00793,,,,,,,,,,,,,
,,,3,,,,小計,,,26335276,,,,,,,,,,,,,,
,,,4,良工舎山本鋼業(株),良工舎山本鋼業(株),令5.2.27,令5.6.21,スルガ銀行,本店営業部,6928156,AC10508,,,,,,,,,,,,,
,,,5,良工舎山本鋼業(株),良工舎山本鋼業(株),令5.3.27,令5.7.21,スルガ銀行,本店営業部,9941380,AC10535,,,,,,,,,,,,,
,,,6,良工舎山本鋼業(株),良工舎山本鋼業(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,10000000,BA00791,,,,,,,,,,,,,
,,,7,良工舎山本鋼業(株),良工舎山本鋼業(株),令5.4.25,令5.8.21,スルガ銀行,本店営業部,699233,BA00792,,,,,,,,,,,,,
,,,8,良工舎山本鋼業(株),良工舎山本鋼業(株),令5.5.25,令5.9.21,スルガ銀行,本店営業部,9209618,AC10814,,,,,,,,,,,,,
,,,9,,,,小計,,,36778387,,,,,,,,,,,,,,
,,,10,計,計,,,,,240207471,,,,,,,,,,,,,,
