file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,松井鋼材(株),松井鋼材(株),4.8.31,5.1.5,三井住友銀行,横浜中央,9685016,電子記録債権,,,,,,,,,,,,,
,,,2,〃,〃,4.9.30,5.2.5,〃,〃,3779798,〃,,,,,,,,,,,,,
,,,3,陽鋼物産(株),陽鋼物産(株),4.5.31,4.10.10,〃,〃,11740736,〃,,,,,,,,,,,,,
,,,4,〃,〃,4.6.30,4.11.10,〃,〃,7074144,〃,,,,,,,,,,,,,
,,,5,〃,〃,4.7.29,4.12.10,〃,〃,534342,〃,,,,,,,,,,,,,
,,,6,〃,〃,4.8.31,5.1.10,〃,〃,5199281,〃,,,,,,,,,,,,,
,,,7,〃,〃,4.9.30,5.2.10,〃,〃,147994,〃,,,,,,,,,,,,,
,,,8,横浜伸銅(株),横浜伸銅(株),4.6.30,4.11.5,横浜銀行,元町,293923,〃,,,,,,,,,,,,,
,,,9,〃,〃,4.7.29,4.12.5,〃,〃,357300,〃,,,,,,,,,,,,,
,,,10,〃,〃,4.9.30,5.2.5,〃,〃,419356,〃,,,,,,,,,,,,,
,,,11,豫洲短板産業(株),豫洲短板産業(株),4.6.30,4.10.31,〃,〃,217536,〃,,,,,,,,,,,,,
,,,12,〃,〃,4.7.29,4.11.30,〃,〃,726734,〃,,,,,,,,,,,,,
,,,13,〃,〃,4.8.31,4.12.31,〃,〃,354607,〃,,,,,,,,,,,,,
,,,14,〃,〃,4.9.30,5.2.5,〃,〃,166595,〃,,,,,,,,,,,,,
,,,15,リバーチューブ(株),リバーチューブ(株),4.5.31,4.10.5,〃,〃,487500,〃,,,,,,,,,,,,,
,,,16,〃,〃,4.6.30,4.11.5,〃,〃,681698,〃,,,,,,,,,,,,,
,,,17,〃,〃,4.7.29,4.12.5,〃,〃,728596,〃,,,,,,,,,,,,,
,,,18,〃,〃,4.8.31,5.1.5,〃,〃,1240700,〃,,,,,,,,,,,,,
,,,19,〃,〃,4.9.30,5.2.5,〃,〃,737393,〃,,,,,,,,,,,,,
,,,20,(株)UEX,(株)UEX,4.5.31,4.10.5,〃,〃,3753103,〃,,,,,,,,,,,,,
,,,21,〃,〃,4.6.30,4.11.5,〃,〃,3322985,〃,,,,,,,,,,,,,
,,,22,〃,〃,4.7.29,4.12.5,〃,〃,6431463,〃,,,,,,,,,,,,,
,,,23,小計,小計,,,,,58080800,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
