file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,期末手許有高,期末手許有高,,現金,,22967,,,,,,,,,,,,,,,
,,,2,,,,計,,22967,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,浅草,当座預金,,34905315,"未落分1件520,000円残証35,425,315円",,,,,,,,,,,,,,
,,,4,,,,計,,34905315,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,浅草,普通預金,,78394,,,,,,,,,,,,,,,
,,,6,城北信用金庫,城北信用金庫,日本橋,〃,,43518811,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,大森,〃,,34427,,,,,,,,,,,,,,,
,,,8,きらぼし銀行,きらぼし銀行,東日本橋,〃,,151632,,,,,,,,,,,,,,,
,,,9,,,,計,,43783264,,,,,,,,,,,,,,,
,,,10,みずほ銀行,みずほ銀行,浅草,定期預金,,2400037,,,,,,,,,,,,,,,
,,,11,城北信用金庫,城北信用金庫,日本橋,〃,,11611927,,,,,,,,,,,,,,,
,,,12,,,,計,,14011964,,,,,,,,,,,,,,,
,,,13,みずほ銀行,みずほ銀行,浅草,定期積金,,700000,,,,,,,,,,,,,,,
,,,14,城北信用金庫,城北信用金庫,日本橋,〃,,10300000,,,,,,,,,,,,,,,
,,,15,きらぼし銀行,きらぼし銀行,東日本橋,〃,,500000,,,,,,,,,,,,,,,
,,,16,,,,計,,11500000,,,,,,,,,,,,,,,
,,,17,,,,積立金,,12653861,積水マテリアルソリューションズ(株),,,,,,,,,,,,,,
,,,18,,,,〃,,12110802,住化積水フィルム(株),,,,,,,,,,,,,,
,,,19,,,,〃,,41788337,SSA工業(株),,,,,,,,,,,,,,
