file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,その他,,1573261,,,,,,,,,,,,,,,,
,,,2,計,計,,,172968172,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,,,24238857,12月給与,,,,,,,,,,,,,,,
,,,4,同上,同上,岡山東年金事務所,岡山市中区国富228,19723196,,,,,,,,,,,,,,,,
,,,5,計,計,,,43962053,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,中銀カード(株),岡山市北区柳町2-11-23,1657464,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)志ほや,岡山市北区表町1-7-65,997700,,,,,,,,,,,,,,,,
,,,8,同上,同上,出光クレジット(株),東京都墨田区両国2-10-14,666433,,,,,,,,,,,,,,,,
,,,9,同上,同上,(協)KRC,岡山市北区横井上42-1,478034,,,,,,,,,,,,,,,,
,,,10,同上,同上,トヨタファイナンス,愛知県名古屋市西区牛島町6-1,350509,,,,,,,,,,,,,,,,
,,,11,同上,同上,その他,,2005294,,,,,,,,,,,,,,,,
,,,12,計,計,,,6155434,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,,,,,,,,,,,,,,,
