file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,春日産業(株),春日産業(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,1226643,,,,,,,,,,,,,,
,,,2,愛金産業(株),愛金産業(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,14147468,,,,,,,,,,,,,,
,,,3,桑野工業(株),桑野工業(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,6796432,,,,,,,,,,,,,,
,,,4,イマヰゴム(株),イマヰゴム(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,118459,,,,,,,,,,,,,,
,,,5,(株)十川ゴム,(株)十川ゴム,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,876387,,,,,,,,,,,,,,
,,,6,(株)タナカ精機,(株)タナカ精機,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,1481370,,,,,,,,,,,,,,
,,,7,長尾工業(株),長尾工業(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,234300,,,,,,,,,,,,,,
,,,8,(株)大野光,(株)大野光,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,1669593,,,,,,,,,,,,,,
,,,9,(株)アヅマヤ,(株)アヅマヤ,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,139216,,,,,,,,,,,,,,
,,,10,伊藤信産業(株),伊藤信産業(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,2624141,,,,,,,,,,,,,,
,,,11,サンワ石販(株),サンワ石販(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,379500,,,,,,,,,,,,,,
,,,12,(株)協立,(株)協立,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,319330,,,,,,,,,,,,,,
,,,13,(株)キーエンス,(株)キーエンス,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,430529,,,,,,,,,,,,,,
,,,14,朝日興業(株),朝日興業(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,274868,,,,,,,,,,,,,,
,,,15,田中工業(株),田中工業(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,924066,,,,,,,,,,,,,,
,,,16,(有)西濃ハガネ,(有)西濃ハガネ,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,505082,,,,,,,,,,,,,,
,,,17,大林精工(株),大林精工(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,172058,,,,,,,,,,,,,,
,,,18,東邦化学工業(株),東邦化学工業(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,524753,,,,,,,,,,,,,,
,,,19,大真工和(株),大真工和(株),令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,335216,,,,,,,,,,,,,,
,,,20,(株)金井精密,(株)金井精密,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,516560,,,,,,,,,,,,,,
,,,21,(有)スワコ精密工業,(有)スワコ精密工業,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,3000000,,,,,,,,,,,,,,
,,,22,(有)スワコ精密工業,(有)スワコ精密工業,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,894889,,,,,,,,,,,,,,
,,,23,(株)古川製作所,(株)古川製作所,令5.5.26,令5.9.30,(株)大垣共立銀行,海津支店,654500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
