file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)マルハン,,37374700,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)エスエスケイ,,36048900,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)NI技研工業,,25885750,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)東亜測量設計コンサルタント,岡山県倉敷市笹沖482,11930000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,山陽ネット(株),,4200636,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)GRL,,1134000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)サンロジックス,,2200000,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,SDS(株),,3158100,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,合同会社DMM.com,,4399340,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,緑屋電気(株),,2739550,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,木谷電器(株),,1859440,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,その他,,3493289,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,134423705,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,損害保険ジャパン(株),,583140,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)エフコーポレーション,岡山県岡山市南区箕島404,428132,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,,,1539698,社会保険料,,,,,,,,,,,,,,,
,,,17,未払金,未払金,その他,,428349,,,,,,,,,,,,,,,,
,,,18,合計,合計,,,2979319,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,,,4778286,給与,,,,,,,,,,,,,,,
,,,20,合計,合計,,,4778286,,,,,,,,,,,,,,,,
,,,21,計,計,,,142181310,,,,,,,,,,,,,,,,
