file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,広島市信用組合,広島市信用組合,,,308000000,,,,,,,,,,,,,,,,
,,,2,広島信用金庫,広島信用金庫,,,74000000,,,,,,,,,,,,,,,,
,,,3,(株)商工組合中央金庫,(株)商工組合中央金庫,,,50000000,,,,,,,,,,,,,,,,
,,,4,広島県信用組合,広島県信用組合,,,50000000,,,,,,,,,,,,,,,,
,,,5,,,短期借入金計,,482000000,,,,,,,,,,,,,,,,
,,,6,広島市信用組合,広島市信用組合,,,438575000,,,,,,,,,,,,,,,,
,,,7,広島県信用組合,広島県信用組合,,,412757335,,,,,,,,,,,,,,,,
,,,8,広島信用金庫,広島信用金庫,,,145464000,,,,,,,,,,,,,,,,
,,,9,(株)商工組合中央金庫,(株)商工組合中央金庫,,,69877000,,,,,,,,,,,,,,,,
,,,10,広島中央農業協同組合,広島中央農業協同組合,,,62402360,,,,,,,,,,,,,,,,
,,,11,呉信用金庫,呉信用金庫,,,36710000,,,,,,,,,,,,,,,,
,,,12,日本政策金融公庫,日本政策金融公庫,,,19458000,,,,,,,,,,,,,,,,
,,,13,伊予銀行,伊予銀行,,,16640000,,,,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
