file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,マツモト産業(株),マツモト産業(株),,,,,151670072,,,,,,,,,,,,,,
,,,2,日本エアリキード(株),日本エアリキード(株),,,,,135792853,,,,,,,,,,,,,,
,,,3,小池酸素工業(株),小池酸素工業(株),,,,,59638086,,,,,,,,,,,,,,
,,,4,高圧ガス工業(株),高圧ガス工業(株),,,,,58389178,,,,,,,,,,,,,,
,,,5,コンチェルトレシーバブルズコーポレーション,コンチェルトレシーバブルズコーポレーション,,,,,48566863,,,,,,,,,,,,,,
,,,6,(株)山善,(株)山善,,,,,45319071,,,,,,,,,,,,,,
,,,7,その他,その他,,,,,126464835,,,,,,,,,,,,,,
,,,8,,,電子記録債権,,,,625840958,,,,,,,,,,,,,,
,,,9,計,計,,,,,,,,,,,,,,,,,,,
