file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,琉球造船鉄工(株),琉球造船鉄工(株),3.5.31,3.9.5,琉球銀行,与那原支店,2000000,,,,,,,,,,,,,,
,,,2,ミヤギロープ(株),ミヤギロープ(株),3.5.31,3.9.5,琉球銀行,与那原支店,1133000,,,,,,,,,,,,,,
,,,3,(有)浪速丸海事,(有)浪速丸海事,3.5.31,3.9.5,琉球銀行,与那原支店,2076000,,,,,,,,,,,,,,
,,,4,(株)明新建設,(株)明新建設,3.6.10,3.10.5,琉球銀行,与那原支店,14322000,,,,,,,,,,,,,,
,,,5,ミヤギロープ(株),ミヤギロープ(株),3.6.30,3.10.5,琉球銀行,与那原支店,1535000,,,,,,,,,,,,,,
,,,6,琉球開発(株),琉球開発(株),3.6.30,3.10.5,琉球銀行,与那原支店,1804000,,,,,,,,,,,,,,
,,,7,(株)SKK,(株)SKK,3.6.30,3.10.5,琉球銀行,与那原支店,2301728,,,,,,,,,,,,,,
,,,8,(株)明新建設,(株)明新建設,3.7.12,3.10.10,琉球銀行,与那原支店,18654000,,,,,,,,,,,,,,
,,,9,琉球造船鉄工(株),琉球造船鉄工(株),3.8.31,3.12.5,琉球銀行,与那原支店,9202500,,,,,,,,,,,,,,
,,,10,(株)伊禮産業,(株)伊禮産業,3.8.31,3.12.5,琉球銀行,与那原支店,6912000,,,,,,,,,,,,,,
,,,11,(資)張本機械工業他4,(資)張本機械工業他4,3.4.30,3.9.5,琉球銀行,与那原支店,3846300,,,,,,,,,,,,,,
,,,12,,,..,..,,,,,,,,,,,,,,,,,
,,,13,,,..,..,,,,,,,,,,,,,,,,,
,,,14,,,..,..,,,,,,,,,,,,,,,,,
,,,15,,,..,..,,,,,,,,,,,,,,,,,
,,,16,,,..,..,,,,,,,,,,,,,,,,,
,,,17,,,..,..,,,,,,,,,,,,,,,,,
,,,18,,,..,..,,,,,,,,,,,,,,,,,
,,,19,,,..,..,,,,,,,,,,,,,,,,,
,,,20,,,..,..,,,,,,,,,,,,,,,,,
,,,21,,,..,..,,,,,,,,,,,,,,,,,
,,,22,,,..,..,,,,,,,,,,,,,,,,,
,,,23,,,..,..,,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,63786528,,,,,,,,,,,,,,
