file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,信越産業(株),東京都北区赤羽一丁目52番10号,"847,550",,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)海和ネジ,山形市銅町2-11-36,"643,645",,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)オカグレード東北支社,宮城県黒川郡大和町松坂平1-1-9,"606,045",,,,,,,,,,,,,,,,
,,,4,同上,同上,野口鉱油,天童市鎌田一丁目13番1号,"570,457",,,,,,,,,,,,,,,,
,,,5,同上,同上,(有)オクヤマ,長井市台町2-2,"517,529",,,,,,,,,,,,,,,,
,,,6,同上,同上,新興ランデック(株),福島県福島市飯坂町平野字東原43ー1,"501,600",,,,,,,,,,,,,,,,
,,,7,同上,同上,その他50万円以下,,"10,558,325",,,,,,,,,,,,,,,,
,,,8,計,計,,,"189,545,250",,,,,,,,,,,,,,,,
,,,9,未払金,未払金,従業員,,"23,999,328",9月分給与報酬,,,,,,,,,,,,,,,
,,,10,同上,同上,長井税務署,長井市四ツ谷1丁目7-15,"5,209,000",消費税,,,,,,,,,,,,,,,
,,,11,同上,同上,山形労働局,山形市緑町1-5-48,"4,211,598",労働保険2.3期分,,,,,,,,,,,,,,,
,,,12,同上,同上,米沢社会保倹事務所,氷沢市金池5-4-8,"2,933,394",社会保険料,,,,,,,,,,,,,,,
,,,13,同上,同上,白鷹町等,白鷹町大字荒砥甲833番地,"2,089,000",固定資産税,,,,,,,,,,,,,,,
,,,14,同上,同上,その他,,"361,169",,,,,,,,,,,,,,,,
,,,15,計,計,,,"38,803,489",,,,,,,,,,,,,,,,
,,,16,長期設備未払金,長期設備未払金,トヨタファイナンス(株),愛知県名古屋市中区錦二丁目17番21号,"7,293,800",割賦,,,,,,,,,,,,,,,
,,,17,合計,合計,,,"235,642,539",,,,,,,,,,,,,,,,
