file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,エアペイ他カード,,123500,,,,,,,,,,,,,,,,
,,,2,〃,〃,ダイヤクリーニング,,553435,,,,,,,,,,,,,,,,
,,,3,〃,〃,ドゥフォワイエ,,55814,,,,,,,,,,,,,,,,
,,,4,〃,〃,ホームドライ,,,,,,,,,,,,,,,,,,
,,,5,〃,〃,アクセア,,174900,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,401372,,,,,,,,,,,,,,,,
,,,7,計,計,,,1399030,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,岡山県国保,,4819742,給付金,,,,,,,,,,,,,,,
,,,9,〃,〃,消費税還付金,,1215658,,,,,,,,,,,,,,,,
,,,10,計,計,,,6035400,,,,,,,,,,,,,,,,
