file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)素野鉄工所,河北郡津幡町旭山17番地,961400,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)インフィニットニシ,白山市旭丘3-14,20109924,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)炭鉄工所,金沢市東蚊爪町1-27-5,1999971,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)フナツ工業,小松市串町ホ14,1548613,,,,,,,,,,,,,,,,
,,,5,〃,〃,ハイテクス工業(株),金沢市福増町北204番14,3012207,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)コミヤマ,長野県小諸市大字市950,10871124,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)池田商店,金沢市出雲町1367,2896181,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)テラニシ,金沢市二ツ寺町イ46,2134429,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)キタムラ鉄工,能美郡川北町字舟場島ハ92,4117160,,,,,,,,,,,,,,,,
,,,10,〃,〃,上野工業(株),羽昨郡宝達志水町免田ホ9,8906480,,,,,,,,,,,,,,,,
,,,11,〃,〃,浅下鍍金(株),白山市横江町1843-7,1007337,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)南商店,金沢市京町25-15,15200771,,,,,,,,,,,,,,,,
,,,13,〃,〃,扶桑鋼管(株),千葉県浦安市美浜1-9-2パシフィックマークス新浦安2F,1079455,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)灰田鉄工,小松市北浅井町乙7,4201034,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)グリーン商工,金沢市示野町南64,3897477,,,,,,,,,,,,,,,,
,,,16,〃,〃,カネマツ鋼材(株),白山市福留町222,6332523,,,,,,,,,,,,,,,,
,,,17,〃,〃,東伸電機工業(株),金沢市八田町東951,5764000,,,,,,,,,,,,,,,,
,,,18,〃,〃,田村機械設計事務所,白山市森島町あ16-18,4620000,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)ISS山崎機械,滋賀県湖南市日枝町32,2372103,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)炭澤鉄工,金沢市畝田中2-7,1614063,,,,,,,,,,,,,,,,
,,,21,〃,〃,藤巻鋼材(株)北陸営業所,富山市婦中町道場531-7,1323982,,,,,,,,,,,,,,,,
,,,22,〃,〃,(有)サカ鉄工所,金沢市東蚊爪町1-28-1,1010570,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)マイテック,白山市湊町丁86-1,712800,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
