file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)高畠製作所,(有)高畠製作所,,,富山第一,黒部,5764000,2枚,,,,,,,,,,,,,
,,,2,(株)三田商会,(株)三田商会,,,〃,〃,3866280,2枚,,,,,,,,,,,,,
,,,3,(株)林インターナショナル,(株)林インターナショナル,,,〃,〃,2458280,4枚,,,,,,,,,,,,,
,,,4,鈴木治作(株),鈴木治作(株),,,〃,〃,956139,3枚,,,,,,,,,,,,,
,,,5,三耐工業(株),三耐工業(株),,,〃,〃,631026,3枚,,,,,,,,,,,,,
,,,6,(株)ヤスヨシ,(株)ヤスヨシ,令5.5.22,令5.9.25,〃,〃,132000,1枚,,,,,,,,,,,,,
,,,7,(小計),(小計),,,,,13807725,,,,,,,,,,,,,,
,,,8,井上機材(株),井上機材(株),,,北陸,黒部,7349680,電子記録債務,,,,,,,,,,,,,
,,,9,(株)明研,(株)明研,,,〃,〃,4674450,電子記録債務,,,,,,,,,,,,,
,,,10,西陵(株),西陵(株),,,〃,〃,4371124,電子記録債務,,,,,,,,,,,,,
,,,11,藤巻鋼材(株),藤巻鋼材(株),,,〃,〃,2032580,電子記録債務,,,,,,,,,,,,,
,,,12,セプラ(株),セプラ(株),,,〃,〃,1393887,電子記録債務,,,,,,,,,,,,,
,,,13,三光鍍金工業(株),三光鍍金工業(株),,,〃,〃,1217073,電子記録債務,,,,,,,,,,,,,
,,,14,山崎機工(株),山崎機工(株),,,〃,〃,1207404,電子記録債務,,,,,,,,,,,,,
,,,15,(株)中西電気,(株)中西電気,,,〃,〃,1007743,電子記録債務,,,,,,,,,,,,,
,,,16,(株)ユニゾーン他,(株)ユニゾーン他,,,〃,〃,2579611,電子記録債務,,,,,,,,,,,,,
,,,17,(小計),(小計),,,,,25833552,,,,,,,,,,,,,,
,,,18,計,計,,,,,39641277,,,,,,,,,,,,,,
