file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社コードー,株式会社コードー,,,,,38354587,4枚,,,,,,,,,,,,,
,,,2,成瀬金属産業株式会社,成瀬金属産業株式会社,,,,,31278692,4枚,,,,,,,,,,,,,
,,,3,株式会社テクノアート,株式会社テクノアート,,,,,17769400,4枚,,,,,,,,,,,,,
,,,4,ボーセイキャプテイブ株式会社,ボーセイキャプテイブ株式会社,,,,,14920258,2枚,,,,,,,,,,,,,
,,,5,株式会社鈴幸製作所,株式会社鈴幸製作所,,,,,8939415,4枚,,,,,,,,,,,,,
,,,6,柳沼精工株式会社,柳沼精工株式会社,,,,,4591330,4枚,,,,,,,,,,,,,
,,,7,豊通鉄鋼販売株式芸社,豊通鉄鋼販売株式芸社,,,,,3645180,3枚,,,,,,,,,,,,,
,,,8,明道メタル株式会社,明道メタル株式会社,,,,,2160334,2枚,,,,,,,,,,,,,
,,,9,株式会社東和企画,株式会社東和企画,,,,,1774143,2枚,,,,,,,,,,,,,
,,,10,株式会社ウラワオビックス,株式会社ウラワオビックス,,,,,1424390,3枚,,,,,,,,,,,,,
,,,11,日本プレーテック,日本プレーテック,,,,,1375418,1枚,,,,,,,,,,,,,
,,,12,古河電気工業株式会社,古河電気工業株式会社,,,,,1068115,1枚,,,,,,,,,,,,,
,,,13,株式会社ウエノテック,株式会社ウエノテック,,,,,938520,1枚,,,,,,,,,,,,,
,,,14,株式会社三ツ矢,株式会社三ツ矢,,,,,838823,2枚,,,,,,,,,,,,,
,,,15,株式会社カワイ,株式会社カワイ,,,,,808500,1枚,,,,,,,,,,,,,
,,,16,東北旭紙業株式会社,東北旭紙業株式会社,,,,,782002,2枚,,,,,,,,,,,,,
,,,17,有限会社ビナ・テック,有限会社ビナ・テック,,,,,705910,2枚,,,,,,,,,,,,,
,,,18,関東精機製作所,関東精機製作所,,,,,613800,2枚,,,,,,,,,,,,,
,,,19,株式会社ザオウ製作所,株式会社ザオウ製作所,,,,,416697,1枚,,,,,,,,,,,,,
,,,20,合計,合計,,,,,132405514,,,,,,,,,,,,,,
