file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,住友林業(株)四国,,38338569,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)アルボレックス,,816671,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)キタウチ,,573985,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)オーシカ,,119790,,,,,,,,,,,,,,,,
,,,5,〃,〃,比松木材産業(株),,86991,,,,,,,,,,,,,,,,
,,,6,〃,〃,石川商事(株),,45738,,,,,,,,,,,,,,,,
,,,7,計,計,,,39981744,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,従業員他,,5376372,給料,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)六ツ星運送,,2214300,,,,,,,,,,,,,,,,
,,,10,〃,〃,徳鳥南年金事務所,,1478716,,,,,,,,,,,,,,,,
,,,11,〃,〃,四国電カ(株),,1116802,,,,,,,,,,,,,,,,
,,,12,〃,〃,東日本ふそう陸送,,183850,,,,,,,,,,,,,,,,
,,,13,〃,〃,徳島包装資材(株),,138886,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)広井商店,,132899,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)NMS,,118800,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ミューズ,,711877,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他,,11584790,,,,,,,,,,,,,,,,
,,,18,計,計,,,,,,,,,,,,,,,,,,,
