file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)SHINDO,,6000620,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)岡文舘印刷所,,9485919,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)モリフロッキー,,5973935,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,旭化成アドバンス(株),,8408206,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,地球商事(株),,5429506,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,永井釦(株),,4074645,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ヨシカワ,,5074265,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)松井文しょう堂,,4182398,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,YKK(株)ジャパンカンパニー岡山,,4154495,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,レンゴー(株),,5070666,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,アゼアス(株),,3779031,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,田窪(株),,5059549,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)チクマ,,7114592,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,三和段ボール工業(株),,3873211,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,木村製帽(有),,2784000,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)篠原商会,,1915610,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,大王パッケージ(株),,2587046,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,三菱ケミカル(株),,2303141,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)三景,,2045328,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,黒田(株),,1213740,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,双日(株),,1080530,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)上松糸店,,1029215,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,清原(株),,1830305,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
