file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,アツギ,,930158,,,,,,,,,,,,,,,,
,,,2,同上,同上,エスピーパック,,545820,,,,,,,,,,,,,,,,
,,,3,同上,同上,エスピータック,,1302950,,,,,,,,,,,,,,,,
,,,4,同上,同上,オカベマーキングシステム(株),,1803329,,,,,,,,,,,,,,,,
,,,5,同上,同上,梶原サテライト企画,,515691,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)グッドフェローズ,,886281,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)サンテック,,2489589,,,,,,,,,,,,,,,,
,,,8,同上,同上,真生印刷,,583879,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)すぎはら,,539000,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)タカオカラベル,,819148,,,,,,,,,,,,,,,,
,,,11,同上,同上,タスクアップ,,2763145,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)チューチク,,1010130,,,,,,,,,,,,,,,,
,,,13,同上,同上,データビジネスサプライ,,8559633,,,,,,,,,,,,,,,,
,,,14,同上,同上,テンタック,,689260,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)トッパンインフォメディア,,1144726,,,,,,,,,,,,,,,,
,,,16,同上,同上,東京吉岡,,5908347,,,,,,,,,,,,,,,,
,,,17,同上,同上,中央サトー販売,,1082312,,,,,,,,,,,,,,,,
,,,18,同上,同上,日本通信紙(株)大阪,,3310340,,,,,,,,,,,,,,,,
,,,19,同上,同上,日本通信紙(株)調達GR,,2108067,,,,,,,,,,,,,,,,
,,,20,同上,同上,ダイオーミウラ(株),,3587958,,,,,,,,,,,,,,,,
,,,21,同上,同上,東ソー(株),,563640,,,,,,,,,,,,,,,,
,,,22,同上,同上,トスカノパック,,1095600,,,,,,,,,,,,,,,,
,,,23,同上,同上,日本紙パルプ,,4339610,,,,,,,,,,,,,,,,
,,,24,同上,同上,東京ひろや,,7249681,,,,,,,,,,,,,,,,
,,,25,同上,同上,ヒーロー,,2930840,,,,,,,,,,,,,,,,
,,,26,同上,同上,ビジネスインフォメディア,,4657025,,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
