file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,大口電子(株),,5370265,金属屑売却,,,,,,,,,,,,,,,
,,,2,〃,〃,九和会,,4805600,,,,,,,,,,,,,,,,
,,,3,〃,〃,アイシン九州(株),,3709559,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,3527031,,,,,,,,,,,,,,,,
,,,5,〃,〃,エコシステムジャパン(株),,2114003,金属屑売却,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)シンシア,,2026540,〃,,,,,,,,,,,,,,,
,,,7,〃,〃,日電精密工業(株),,1262800,補償請求,,,,,,,,,,,,,,,
,,,8,〃,〃,メテック(株),,956690,〃,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)PR0ーTEC(購買分),,762880,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,1831928,,,,,,,,,,,,,,,,
,,,11,計,計,,,26367296,,,,,,,,,,,,,,,,
