file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ヨロズ精工(株),ヨロズ精工(株),R4.2.28,R4.6.30,大阪厚生信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,2,(株)天辻鋼球製作所,(株)天辻鋼球製作所,R4.2.28,R4.6.30,大阪シティ信用金庫,,2366126,仕入・消耗品費,,,,,,,,,,,,,
,,,3,エーコー精密(株),エーコー精密(株),R4.2.28,R4.6.30,大阪シティ信用金庫,,10000000,仕入,,,,,,,,,,,,,
,,,4,(株)置田鉄工所,(株)置田鉄工所,R4.2.28,R4.6.30,大阪シティ信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,5,平和発條(株),平和発條(株),R4.2.28,R4.6.30,大阪シティ信用金庫,,1590644,仕入,,,,,,,,,,,,,
,,,6,(株)ミヤケ,(株)ミヤケ,R4.2.28,R4.6.30,大阪シティ信用金庫,,4647710,仕入,,,,,,,,,,,,,
,,,7,東洋研磨工業(株),東洋研磨工業(株),R4.2.28,R4.6.30,大阪シティ信用金庫,,1135420,消耗品費・設備,,,,,,,,,,,,,
,,,8,(株)良栄,(株)良栄,R4.2.28,R4.6.30,大阪シティ信用金庫,,1955536,消耗品費・設備,,,,,,,,,,,,,
,,,9,コーヨー光和(株),コーヨー光和(株),R4.2.28,R4.6.30,大阪シティ信用金庫,,3080055,仕入・消耗品費・修繕設備,,,,,,,,,,,,,
,,,10,聖和機械(株),聖和機械(株),R4.2.28,R4.6.30,大阪シティ信用金庫,,1518550,治具・設備,,,,,,,,,,,,,
,,,11,高周波熱錬(株),高周波熱錬(株),R4.3.31,R4.7.31,大阪シティ信用金庫,,1068773,外注加工費,,,,,,,,,,,,,
,,,12,東亜熱処理(株),東亜熱処理(株),R4.3.31,R4.7.31,大阪シティ信用金庫,,2079974,外注加工費,,,,,,,,,,,,,
,,,13,ヨロズ精工(株),ヨロズ精工(株),R4.3.31,R4.7.31,大阪厚生信用金庫,,5000000,仕入,,,,,,,,,,,,,
,,,14,(株)天辻鋼球製作所,(株)天辻鋼球製作所,R4.3.31,R4.7.31,大阪シティ信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,15,エーコー精密(株),エーコー精密(株),R4.3.31,R4.7.31,大阪シティ信用金庫,,10000000,仕入,,,,,,,,,,,,,
,,,16,〃,〃,R4.3.31,R4.7.31,大阪シティ信用金庫,,1499772,仕入,,,,,,,,,,,,,
,,,17,(株)置田鉄工所,(株)置田鉄工所,R4.3.31,R4.7.31,大阪シティ信用金庫,,1200000,仕入,,,,,,,,,,,,,
,,,18,(株)ハセルック,(株)ハセルック,R4.3.31,R4.7.31,大阪シティ信用金庫,,2559595,仕入,,,,,,,,,,,,,
,,,19,平和発條(株),平和発條(株),R4.3.31,R4.7.31,大阪シティ信用金庫,,1481128,仕入,,,,,,,,,,,,,
,,,20,(株)ミヤケ,(株)ミヤケ,R4.3.31,R4.7.31,大阪シティ信用金庫,,3000000,仕入,,,,,,,,,,,,,
,,,21,東洋研磨工業(株),東洋研磨工業(株),R4.3.31,R4.7.31,大阪シティ信用金庫,,1038290,消耗品費・修繕費・設備,,,,,,,,,,,,,
,,,22,(株)良栄,(株)良栄,R4.3.31,R4.7.31,大阪シティ信用金庫,,2093124,消耗品費・修繕費,,,,,,,,,,,,,
,,,23,コーヨー光和(株),コーヨー光和(株),R4.3.31,R4.7.31,大阪シティ信用金庫,,1507330,仕入・修繕費・設備仮払,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
