file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,9月分電気代,,26016,横浜,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,,508333,福島,,,,,,,,,,,,,,,
,,,3,〃,〃,9月分水道代,,15727,横浜,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,16042,福島,,,,,,,,,,,,,,,
,,,5,〃,〃,9月分ガス代,,1053,〃,,,,,,,,,,,,,,,
,,,6,〃,〃,9月分通信費,,37522,横浜,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,,16997,福島,,,,,,,,,,,,,,,
,,,8,〃,〃,9月分健康保険・介護保険,,866806,,,,,,,,,,,,,,,,
,,,9,〃,〃,9月分厚生年金,,1334070,,,,,,,,,,,,,,,,
,,,10,〃,〃,9月分児童手当拠出金,,26244,,,,,,,,,,,,,,,,
,,,11,〃,〃,,,325500,7-9月分地代,,,,,,,,,,,,,,,
,,,12,〃,〃,,,167400,〃,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)平安コーポレーション,埼玉県川口市戸塚東1-17-190,10151030,既設単能機改造工事他,,,,,,,,,,,,,,,
,,,14,〃,〃,石川高速運輸(株),福島県石川郡石川町字猫啼108-1,701800,運送費,,,,,,,,,,,,,,,
,,,15,〃,〃,セキヤ工業(有),群馬県太田市東新町415-1,161700,工場消耗品,,,,,,,,,,,,,,,
,,,16,〃,〃,市川運輸(株),福島県石川郡浅川町大字蓑輪字坂の前96-4,27500,運送費,,,,,,,,,,,,,,,
,,,17,〃,〃,トヨタフィナンシャルサービス(株),名古屋市西区牛島町6-1,133256,ガソリン代,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)菱伸フォークリフト,伊勢原市下落合6-4-8,43120,フォーックリフト整備代,,,,,,,,,,,,,,,
,,,19,〃,〃,ジャックスカード,,129465,ガソリン・軽油代,,,,,,,,,,,,,,,
,,,20,〃,〃,リコージャパン,,3903,コピーカウンター料,,,,,,,,,,,,,,,
,,,21,〃,〃,須賀川ガス,,36252,ガソリン代,,,,,,,,,,,,,,,
,,,22,〃,〃,東日本電信電話(株),,1249160,電話設備交換工事,,,,,,,,,,,,,,,
,,,23,〃,〃,ジャパン建材(株),,222871,相談センターエアコン代,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
