file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)宮崎温仙堂商店,(株)宮崎温仙堂商店,令4.1.27,令4.4.5,,,793450,,,,,,,,,,,,,,
,,,2,〃,〃,令4.2.26,令4.5.5,,,10810,,,,,,,,,,,,,,
,,,3,〃,〃,令4.3.26,令4.6.5,,,423250,,,,,,,,,,,,,,
,,,4,(株)イシハラ,(株)イシハラ,令4.1.31,令4.4.5,,,1165802,,,,,,,,,,,,,,
,,,5,〃,〃,令4.2.28,令4.5.5,,,2969890,,,,,,,,,,,,,,
,,,6,〃,〃,令4.3.31,令4.6.5,,,1138720,,,,,,,,,,,,,,
,,,7,尾崎内装,尾崎内装,令3.12.27,令4.4.30,,,286000,,,,,,,,,,,,,,
,,,8,〃,〃,令3.12.27,令4.4.30,,,350350,,,,,,,,,,,,,,
,,,9,〃,〃,令4.1.27,令4.5.31,,,538560,,,,,,,,,,,,,,
,,,10,〃,〃,令4.1.27,令4.5.31,,,228800,,,,,,,,,,,,,,
,,,11,〃,〃,令4.2.26,令4.6.30,,,858000,,,,,,,,,,,,,,
,,,12,〃,〃,令4.2.26,令4.6.30,,,147664,,,,,,,,,,,,,,
,,,13,〃,〃,令4.3.26,令4.7.31,,,243100,,,,,,,,,,,,,,
,,,14,〃,〃,令4.3.26,令4.7.31,,,563750,,,,,,,,,,,,,,
,,,15,(株)KTファクトリー,(株)KTファクトリー,令4.1.27,令4.4.5,,,291640,,,,,,,,,,,,,,
,,,16,〃,〃,令4.2.26,令4.5.5,,,494700,,,,,,,,,,,,,,
,,,17,〃,〃,令4.3.26,令4.6.5,,,209360,,,,,,,,,,,,,,
,,,18,その他小口,その他小口,,,,,1181611,,,,,,,,,,,,,,
,,,19,合計,合計,,,,,83899737,,,,,,,,,,,,,,
