file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,281400,,,,,,,,,,,,,,,
,,,2,商工中金,商工中金,北九州,当座預金,2004640,77560,,,,,,,,,,,,,,,
,,,3,福岡銀行,福岡銀行,北九州,当座預金,0040048,8415487,"未達取引8件2,190,757",,,,,,,,,,,,,,
,,,4,計,計,,,,8493047,,,,,,,,,,,,,,,
,,,5,十八銀行,十八銀行,北九州,普通預金,0075314,301334,,,,,,,,,,,,,,,
,,,6,福岡銀行,福岡銀行,北九州,普通預金,2756514,10333252,,,,,,,,,,,,,,,
,,,7,計,計,,,,10634586,,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,北九州,定期預金,,6008530,,,,,,,,,,,,,,,
,,,9,福岡銀行,福岡銀行,北九州,積立定期預金,1997563,5000000,,,,,,,,,,,,,,,
,,,10,計,計,,,,11008530,,,,,,,,,,,,,,,
,,,11,合計,合計,,,,30417563,,,,,,,,,,,,,,,
