file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ADEKAクリーンエイド株式会社,東京都文京区本郷1丁目4番5号陽光ビル,14773656,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,幸商事株式会社,福岡県福岡市博多区博多駅中央街5番12号博多東ビル3階,13590408,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,大黒工業株式会社,愛媛県四国中央市中曽根町1593,6890335,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,株式会社コーシン,熊本県菊池郡菊陽町花立2丁目5-12,844022,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,有限会社利休堂,熊本県熊本市中央区出水7丁目10-8,425969,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,株式会社イーグルスター,埼玉県八潮市大字木曽根460,5719307,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ロケット石鹸株式会社,福岡県嘉麻市山野2091,376028,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,株式会社アペックス,福岡県福岡市中央区薬院3丁目15番3号,1367052,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,甘糟化学産業株式会社,大阪市中央区北浜3-1-6,247860,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)リブネット,大阪市淀川区宮原4-4-63,979769,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,その他,,3754167,,,,,,,,,,,,,,,,
,,,12,計,計,,,48968573,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,48968573,,,,,,,,,,,,,,,,
