file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)ツナミ組,名護市為又864-5,43860000,ザ・ファインタワー建築等,,,,,,,,,,,,,,,
,,,2,〃,〃,京阪電鉄不動産(株),大阪府大阪市中央区大手前1-7-31,304785,8月分広告費等持分負担金,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)長谷エアーベスト,東京都港区芝2-6-1,93438,8月分モデルルーム経費,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)きみ山工業,名護市字宇茂佐914-6,38610,改修工事費用,,,,,,,,,,,,,,,
,,,5,〃,〃,玉元公認会計士・税理士事務所,浦添市牧港1-63-14,33000,8月分顧問料,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,57738,,,,,,,,,,,,,,,,
,,,7,計,計,,,44387571,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,8月分給与,,770000,,,,,,,,,,,,,,,,
,,,9,計,計,,,770000,,,,,,,,,,,,,,,,
