file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,シーネット,静岡市清水区西大曲町4-11,723773,,,,,,,,,,,,,,,,
,,,2,〃,〃,松下研磨,浜松市東区神立町104-6,703230,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)新美鉄工所,愛知県西尾市田貫町西之川105,696300,,,,,,,,,,,,,,,,
,,,4,〃,〃,双葉電子,愛知県名古屋市東区芳野1-16-32,680173,,,,,,,,,,,,,,,,
,,,5,〃,〃,電興社,浜松市南区卸本町98,651947,,,,,,,,,,,,,,,,
,,,6,〃,〃,協立機械(株),静岡市駿河区中田本町61-1,635866,,,,,,,,,,,,,,,,
,,,7,〃,〃,永光製作所,浜松市北区東三方町116-7,594990,,,,,,,,,,,,,,,,
,,,8,〃,〃,太平貿易,愛知県名古屋市中区栄4-15-32,568700,,,,,,,,,,,,,,,,
,,,9,〃,〃,スチールポリッシュ,浜松市東区中野町28-1,581768,,,,,,,,,,,,,,,,
,,,10,〃,〃,その他,,66889098,,,,,,,,,,,,,,,,
,,,11,計,計,,,137536557,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,県自家用貨物自動軍(協),静岡市葵区紺屋町11-19,266704,,,,,,,,,,,,,,,,
,,,13,〃,〃,アメリカンエキスプレスインターナショナル,東京都杉並区荻窪4-30-16,217375,,,,,,,,,,,,,,,,
,,,14,〃,〃,日本オーチスエレベーター(株),東京都新宿区西新宿2-4-1,125400,,,,,,,,,,,,,,,,
,,,15,〃,〃,その他,,26400,,,,,,,,,,,,,,,,
,,,16,計,計,,,635879,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,,,18594583,,,,,,,,,,,,,,,,
,,,18,〃,〃,浜松東年金機構,浜松市東区天竜川町188,2817956,,,,,,,,,,,,,,,,
,,,19,〃,〃,,,2689800,,,,,,,,,,,,,,,,
,,,20,計,計,,,24102339,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
