file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,四国銀行神戸支店,四国銀行神戸支店,,,100000000,356391,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,2,りそな銀行明石支店,りそな銀行明石支店,,,0,204007,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,3,山陰合同銀行北播磨支店,山陰合同銀行北播磨支店,,,0,44568,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,4,みなと銀行三木支店,みなと銀行三木支店,,,0,326593,,みきやまリハビリテーション病院,,,,,,,,,,,,,
,,,5,(小計(短期借入金)),(小計(短期借入金)),,,100000000,931559,,,,,,,,,,,,,,,
,,,6,みなと銀行三木支店,みなと銀行三木支店,,,78316000,490466,,みきやま地域リハビリケアセンター,,,,,,,,,,,,,
,,,7,中国銀行明石支店,中国銀行明石支店,,,256638000,1329015,,みきやま地域リハビリケアセンター,,,,,,,,,,,,,
,,,8,(小計(長期借入金)),(小計(長期借入金)),,,334954000,1819481,,,,,,,,,,,,,,,
,,,9,山陰合同銀行北播磨支店,山陰合同銀行北播磨支店,,,125000000,648534,,みきやま地域リハビリケアセンター,,,,,,,,,,,,,
,,,10,中国銀行明石支店,中国銀行明石支店,,,0,71215,,みきやま地域リハビリケアセンター,,,,,,,,,,,,,
,,,11,播州信用金庫三木支店,播州信用金庫三木支店,,,0,583887,,みきやま地域リハビリケアセンター,,,,,,,,,,,,,
,,,12,(小計(短期借入金)),(小計(短期借入金)),,,125000000,1203636,,,,,,,,,,,,,,,
,,,13,独立行政法人福祉医療機構,独立行政法人福祉医療機構,,,787901000,4034692,,さんだリハビリテーション病院,,,,,,,,,,,,,
,,,14,みなと銀行三枝支店,みなと銀行三枝支店,,,460790000,3593727,,さんだリハビリテーション病院,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
