file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫山形支店,日本政策金融公庫山形支店,山形市七日町3-1-9,,"48,960,000","155,859",0.210,,,,,,,,,,,,,,
,,,2,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,"1,750,000","40,172",1.450,,,,,,,,,,,,,,
,,,3,(株)商工組合中央金庫山形支店,(株)商工組合中央金庫山形支店,山形市幸町2-1,,"100,000,000","829,792",0.800,,,,,,,,,,,,,,
,,,4,同上,同上,同上,,"80,000,000","663,830",0.800,,,,,,,,,,,,,,
,,,5,同上,同上,同上,,"55,312,000","720,891",1.200,,,,,,,,,,,,,,
,,,6,同上,同上,同上,,"50,000,000","154,519",1.200,,,,,,,,,,,,,,
,,,7,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,"6,740,000","201,050",1.925,,,,,,,,,,,,,,
,,,8,きらやか銀行荒砥支店,きらやか銀行荒砥支店,同上,,"41,730,000","920,390",1.800,,,,,,,,,,,,,,
,,,9,七十七銀行山形支店,七十七銀行山形支店,山形市香澄町3-1-3,,"27,482,000","335,652",1.050,,,,,,,,,,,,,,
,,,10,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,"68,864,000","941,639",1.450,,,,,,,,,,,,,,
,,,11,同上,同上,同上,,"159,960,000",,,,,,,,,,,,,,,,
,,,12,,,長期借入金計,,"640,798,000","4,963,794",,,,,,,,,,,,,,,
,,,13,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,"50,000,000",,,当座貸越,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
