file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)松尾製作所,大府市北崎町井田27-1,38334266,加工収入,,,,,,,,,,,,,,,
,,,2,,,(株)コージン,富山県中新川郡上市町森尻5,50199556,〃,,,,,,,,,,,,,,,
,,,3,,,松代工業(株),長野市松代東条354,16282796,〃,,,,,,,,,,,,,,,
,,,4,,,(株)カワベ,岡谷市郷田2-1-20,7282359,〃,,,,,,,,,,,,,,,
,,,5,,,(株)カサイ製作所,愛知県北名古屋市西之保藤塚71,2394629,〃,,,,,,,,,,,,,,,
,,,6,,,(株)三和製作所,千曲市屋代2660,1069694,〃,,,,,,,,,,,,,,,
,,,7,,,中川電装(株),三重県松阪市松崎浦町163-1,1874260,〃,,,,,,,,,,,,,,,
,,,8,,,外,,3084263,〃,,,,,,,,,,,,,,,
,,,9,計,計,,,120521823,,,,,,,,,,,,,,,,
