file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,イイダ矢崎サービス,イイダ矢崎サービス,4・2・20,4・5・20,仙台銀行,東部工場団地支店,"140,547",,,,,,,,,,,,,,
,,,2,飯田電精機,飯田電精機,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"1,185,293",,,,,,,,,,,,,,
,,,3,クラモト,クラモト,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"3,000,000",,,,,,,,,,,,,,
,,,4,クラモト,クラモト,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"681,967",,,,,,,,,,,,,,
,,,5,日立Astemo,日立Astemo,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"5,000,000",,,,,,,,,,,,,,
,,,6,日立Astemo,日立Astemo,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"3,000,000",,,,,,,,,,,,,,
,,,7,日立Astemo,日立Astemo,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"889,744",,,,,,,,,,,,,,
,,,8,ケービーエル,ケービーエル,4・2・20,4・4・20,仙台銀行,東部工場団地支店,"8,499,865",,,,,,,,,,,,,,
,,,9,デンソーソリューション,デンソーソリューション,4・2・20,4・4・30,仙台銀行,東部工場団地支店,"1,548,153",,,,,,,,,,,,,,
,,,10,朝日電装機器,朝日電装機器,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"1,819,194",,,,,,,,,,,,,,
,,,11,永興電機工業,永興電機工業,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"2,602,544",,,,,,,,,,,,,,
,,,12,エンパイヤ自動車,エンパイヤ自動車,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"1,095,360",,,,,,,,,,,,,,
,,,13,鈴木電機,鈴木電機,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"1,303,647",,,,,,,,,,,,,,
,,,14,プラスワン,プラスワン,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"1,766,490",,,,,,,,,,,,,,
,,,15,信越電素,信越電素,4・2・20,4・5・31,仙台銀行,東部工場団地支店,"109,307",,,,,,,,,,,,,,
,,,16,日本ブレード,日本ブレード,4・2・20,4・6・20,仙台銀行,東部工場団地支店,"12,261,217",,,,,,,,,,,,,,
,,,17,ニューエラー,ニューエラー,4・2・20,4・6・20,仙台銀行,東部工場団地支店,"1,726,677",,,,,,,,,,,,,,
,,,18,明治産業,明治産業,4・2・20,4・6・20,仙台銀行,東部工場団地支店,"1,144,672",,,,,,,,,,,,,,
,,,19,アクセス,アクセス,4・2・20,4・6・30,仙台銀行,東部工場団地支店,"3,707,276",,,,,,,,,,,,,,
,,,20,大洋,大洋,4・2・20,4・6・30,仙台銀行,東部工場団地支店,"258,984",,,,,,,,,,,,,,
,,,21,イイダ矢崎サービス,イイダ矢崎サービス,4・3・20,4・6・20,仙台銀行,東部工場団地支店,"264,717",,,,,,,,,,,,,,
,,,22,飯田電精機,飯田電精機,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"1,394,701",,,,,,,,,,,,,,
,,,23,クラモト,クラモト,4・3・20,4・6・30,仙台銀行,東部工場団地支店,"3,000,000",,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
