file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,松村石油(株),大阪市北区西天満2-8-5,16444684,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)コーワ,大阪市東淀川区瑞光2丁目5-37,16359200,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)アラミック,大阪府箕面市船場東1-12-5,12836520,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)ソフト99コーポレイション,大阪市中央区谷町2-6-5,6537654,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,戎屋化学工業(株),八尾市跡部本町1丁目4番47号,6330025,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)平田産業,東大阪市島之内1-5-11,2856778,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,紀伊産業(株)大阪工場,藤井寺市川北2-2-4,2361030,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,三景産業(株),大阪市北区梅田2-1-3桜橋御幸ビル11階,2106958,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)いづみ企画,大阪市中央区安土町1-5-1船場昭栄ビル2F,1968174,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,日本産業資材(株),兵庫県明石市魚住町住吉2-31-18,1436160,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(有)マドネスジャパン,京田辺市大住池ノ端45,1045000,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,その他,,2005342,,,,,,,,,,,,,,,,
,,,13,,,科目計,,72287525,,,,,,,,,,,,,,,,
,,,14,計,計,,,72287525,,,,,,,,,,,,,,,,
