file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"26,490,000","1,070,801",,証書貸付,,,,,,,,,,,,,
,,,2,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"10,910,000","244,758",,証書貸付,,,,,,,,,,,,,
,,,3,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"33,600,000","352,574",,証書貸付,,,,,,,,,,,,,
,,,4,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"24,750,000",,,証書貸付,,,,,,,,,,,,,
,,,5,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"33,517,000",,,証書貸付,,,,,,,,,,,,,
,,,6,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"39,000,000","819,265",,証書貸付,,,,,,,,,,,,,
,,,7,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,"2,081,000","59,726",,証書貸付,,,,,,,,,,,,,
,,,8,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,,"76,009",,証書貸付,,,,,,,,,,,,,
,,,9,朝日信用金庫,朝日信用金庫,東京都台東区東上野1-2-1,,,"36,676",,証書貸付,,,,,,,,,,,,,
,,,10,三菱UFJ銀行,三菱UFJ銀行,東京都台東区上野6-1-14,,"17,220,000","257,833",,証書貸付,,,,,,,,,,,,,
,,,11,三菱UFJ銀行,三菱UFJ銀行,東京都台東区上野6-1-14,,"13,895,000","183,844",,証書貸付,,,,,,,,,,,,,
,,,12,三菱UFJ銀行,三菱UFJ銀行,東京都台東区上野6-1-14,,"9,000,000","125,236",,証書貸付,,,,,,,,,,,,,
,,,13,阿波銀行,阿波銀行,東京都中央区日本橋2-13-12,,"53,000,000","696,174",,証書貸付,,,,,,,,,,,,,
,,,14,阿波銀行,阿波銀行,東京都中央区日本橋2-13-12,,"18,334,000","171,723",,証書貸付,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
