file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)アドバンテック,愛媛県西条市港293-1,16351830,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,日本興業(株),徳島県阿南市阿波町東条75,3792481,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,エムエム建材(株),高松市磨屋町3-1,39851640,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,積水樹脂(株),大阪市北区西天満2丁目4番4,3608828,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)コート,木田郡三木町下高岡3222番地,3619385,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)城西,高松市檀紙町字中森1167-1,613780,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ワイ・ビーケイ工業,徳島市国府町延命385-1,709500,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,伊藤忠丸紅住商テクノスチール,高松市番町一丁目6番8号,409973,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,その他26件,,5214372,,,,,,,,,,,,,,,,
,,,10,小計,小計,,,74171789,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,由良海運(株),名古屋市港区二丁目5番6号,735638,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,四国西濃運輸(株),坂出市江尻町字新開483-5,396710,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,四国福山通運(株),丸亀市蓬莱町28-5,425645,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,(有)松山急配,坂出市林田町2385-4,1052150,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,(株)ランナップ,善通寺市木徳町90番地1,330000,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,日通通運(株),坂出市入船町2丁目1-23,508651,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,NX仙台塩釜港運(株),宮城県塩竈市貞山通1-6-38,639590,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,(株)日新,川崎市川崎区千鳥町7番1号,704050,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,その他4件,,100205,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,4892639,,,,,,,,,,,,,,,,
,,,21,計,計,,,79064428,,,,,,,,,,,,,,,,
