file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,株式会社沖縄銀行,株式会社沖縄銀行,,,200000000,1514957,1.7,,,,,,,,,,,,,,
,,,2,短期借入金計,短期借入金計,,,200000000,1514957,,,,,,,,,,,,,,,
,,,3,株式会社琉球銀行,株式会社琉球銀行,,,418771162,6565729,1.685,,,,,,,,,,,,,,
,,,4,株式会社沖縄海邦銀行,株式会社沖縄海邦銀行,,,219916478,3913014,1.75,,,,,,,,,,,,,,
,,,5,株式会社鹿児島銀行,株式会社鹿児島銀行,,,197828160,1895979,1.6,,,,,,,,,,,,,,
,,,6,株式会社沖縄銀行,株式会社沖縄銀行,,,181510853,3143208,1.7,,,,,,,,,,,,,,
,,,7,株式会社琉球銀行,株式会社琉球銀行,,,148960099,2502752,1.8,,,,,,,,,,,,,,
,,,8,株式会社琉球銀行,株式会社琉球銀行,,,125717586,2529857,1.8,,,,,,,,,,,,,,
,,,9,株式会社沖縄海邦銀行,株式会社沖縄海邦銀行,,,30000000,0,0.8,,,,,,,,,,,,,,
,,,10,株式会社琉球銀行,株式会社琉球銀行,,,0,2158000,1.8,,,,,,,,,,,,,,
,,,11,長期借入金計,長期借入金計,,,1322704338,22708539,,,,,,,,,,,,,,,
,,,12,當眞嗣史,當眞嗣史,,本人,47793,,,,,,,,,,,,,,,,
,,,13,,,計,,,,,,,,,,,,,,,,,,
