file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ヤナギサワ東京営業所,,1225873,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)海老沢精機,,3120000,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,テルヤ電機(株)蒲田営業所,,961329,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,堀江産業(株),,1390891,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,ダイドー(株)東京支店,,524372,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)AMGIInC.Japan,,1346865,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)会社サカエ,,710391,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,トラスコ中山(株),,4022270,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)日本プララド,,3090285,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,渡忠機械(株),,687607,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,その他,,4904085,,,,,,,,,,,,,,,,
,,,12,計,計,,,21983968,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,その他,,292329,,,,,,,,,,,,,,,,
,,,14,未払法人税等,未払法人税等,蒲田税務署,,180000,,,,,,,,,,,,,,,,
,,,15,未払消費税,未払消費税,蒲田税務署,,2874600,,,,,,,,,,,,,,,,
,,,16,合計,合計,,,25330897,,,,,,,,,,,,,,,,
,,,17,,,,,,,,,,,,,,,,,,,,,
,,,18,,,,,,,,,,,,,,,,,,,,,
,,,19,,,,,,,,,,,,,,,,,,,,,
