file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,新タック化成,新タック化成,4.12.31,5.5.1,広島信用金庫,五日市中央,1607144,,,,,,,,,,,,,,
,,,2,同上,同上,5.1.31,5.5.31,同上,同上,3000000,,,,,,,,,,,,,,
,,,3,同上,同上,5.1.31,5.5.31,同上,同上,290155,,,,,,,,,,,,,,
,,,4,同上,同上,5.2.28,5.6.30,同上,同上,1824907,,,,,,,,,,,,,,
,,,5,同上,同上,5.3.31,5.7.31,同上,同上,1436012,,,,,,,,,,,,,,
,,,6,同上,同上,5.4.30,5.8.31,同上,同上,2316157,,,,,,,,,,,,,,
,,,7,(株)エイボス,(株)エイボス,5.2.28,5.6.30,同上,五日市中央支店,457380,,,,,,,,,,,,,,
,,,8,アートシール,アートシール,4.12.31,5.5.1,同上,五日市中央,2567973,,,,,,,,,,,,,,
,,,9,同上,同上,5.1.31,5.5.31,同上,同上,2245005,,,,,,,,,,,,,,
,,,10,同上,同上,5.2.28,5.6.30,同上,同上,999993,,,,,,,,,,,,,,
,,,11,同上,同上,5.3.31,5.7.31,同上,同上,1610977,,,,,,,,,,,,,,
,,,12,同上,同上,5.4.30,5.8.31,同上,同上,1474656,,,,,,,,,,,,,,
,,,13,中本本店,中本本店,5.1.31,5.5.1,同上,同上,1182170,,,,,,,,,,,,,,
,,,14,同上,同上,5.2.28,5.5.31,同上,同上,3000000,,,,,,,,,,,,,,
,,,15,同上,同上,5.2.28,5.5.31,同上,同上,526010,,,,,,,,,,,,,,
,,,16,同上,同上,5.3.31,5.6.30,同上,同上,3000000,,,,,,,,,,,,,,
,,,17,同上,同上,5.3.31,5.6.30,同上,同上,452708,,,,,,,,,,,,,,
,,,18,同上,同上,5.4.30,5.7.31,同上,同上,4441503,,,,,,,,,,,,,,
,,,19,(株)吉川紙店,(株)吉川紙店,5.3.31,5.7.31,同上,五日市中央支店,981104,,,,,,,,,,,,,,
,,,20,丸昌化学工業,丸昌化学工業,4.12.31,5.5.1,同上,五日市中央,3000000,,,,,,,,,,,,,,
,,,21,同上,同上,4.12.31,5.5.1,同上,同上,305318,,,,,,,,,,,,,,
,,,22,同上,同上,5.1.31,5.5.31,同上,同上,1984845,,,,,,,,,,,,,,
,,,23,同上,同上,5.2.28,5.6.30,同上,同上,4487138,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
