file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(短期借入金),(短期借入金),,,,,,,,,,,,,,,,,,,
,,,2,諏訪信用金庫(当座貸越),諏訪信用金庫(当座貸越),,,10000000,,,,,,,,,,,,,,,,
,,,3,長野銀行(当座貸越),長野銀行(当座貸越),,,65000000,,,,,,,,,,,,,,,,
,,,4,長野銀行(当座貸越),長野銀行(当座貸越),,,2000000,,,,,,,,,,,,,,,,
,,,5,,,,,3017895,,,,,,,,,,,,,,,,
,,,6,,,,,2256452,,,,,,,,,,,,,,,,
,,,7,,,合計,,82274347,,,,,,,,,,,,,,,,
,,,8,(長期借入金),(長期借入金),,,,,,,,,,,,,,,,,,,
,,,9,諏訪信用金庫(証書),諏訪信用金庫(証書),,,22793000,,,,,,,,,,,,,,,,
,,,10,諏訪信用金庫(証書),諏訪信用金庫(証書),,,20000000,,,,,,,,,,,,,,,,
,,,11,諏訪信用金庫(証書),諏訪信用金庫(証書),,,69995000,,,,,,,,,,,,,,,,
,,,12,長野県信用組合(証書),長野県信用組合(証書),,,44162000,,,,,,,,,,,,,,,,
,,,13,長野県信用組合(証書),長野県信用組合(証書),,,18664000,,,,,,,,,,,,,,,,
,,,14,日本政策金融公庫,日本政策金融公庫,,,19000000,,,,,,,,,,,,,,,,
,,,15,,,合計,,194614000,,,,,,,,,,,,,,,,
