file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,"3,536,328",本日手許有高,,,,,,,,,,,,,,
,,,2,朝日信用金庫,朝日信用金庫,西町支店,当座預金,0003147,"29,501,712",,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,上野支店,当座預金,302095,"8,424,585",,,,,,,,,,,,,,,
,,,4,みずほ銀行,みずほ銀行,稲荷町支店,当座預金,0121164,"151,936",,,,,,,,,,,,,,,
,,,5,きらぼし銀行,きらぼし銀行,御徒町支店,当座預金,20272359,"2,621",,,,,,,,,,,,,,,
,,,6,さわやか信用金庫,さわやか信用金庫,東日本橋支店,当座預金,001792,"58,700",,,,,,,,,,,,,,,
,,,7,計,計,,,,"38,139,554",,,,,,,,,,,,,,,
,,,8,阿波銀行,阿波銀行,東京支店,普通預金,1-012-990,"12,288,823",,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,上野支店,普通預金,1073338,"2,627,468",,,,,,,,,,,,,,,
,,,10,東京東信用金庫,東京東信用金庫,亀戸支店,普通預金,5036114,"3,954,106",,,,,,,,,,,,,,,
,,,11,東柴信用金庫,東柴信用金庫,亀戸支店,普通預金,1048604,"1,624,349",,,,,,,,,,,,,,,
,,,12,計,計,,,,"20,494,746",,,,,,,,,,,,,,,
,,,13,朝日信用金庫,朝日信用金庫,西町支店,定期預金,0000139,"411,200",,,,,,,,,,,,,,,
,,,14,朝日信用金庫,朝日信用金庫,西町支店,定期預金,0000992,"5,000,000",,,,,,,,,,,,,,,
,,,15,朝日信用金庫,朝日信用金庫,西町支店,定期預金,0000143,"18,037,413",,,,,,,,,,,,,,,
,,,16,朝日信用金庫,朝日信用金庫,西町支店,定期預金,0000144,"18,003,875",,,,,,,,,,,,,,,
,,,17,朝日信用金庫,朝日信用金庫,西町支店,定期預金,0000033,"5,000,000",,,,,,,,,,,,,,,
,,,18,三菱UFJ銀行,三菱UFJ銀行,上野支店,定期預金,0039341-00002,"10,000,000",,,,,,,,,,,,,,,
,,,19,三菱UFJ銀行,三菱UFJ銀行,上野支店,定期預金,0039341-00003,"10,000,000",,,,,,,,,,,,,,,
,,,20,阿波銀行,阿波銀行,東京支店,定期預金,3-000-037-904,"20,005,425",,,,,,,,,,,,,,,
,,,21,阿波銀行,阿波銀行,東京支店,定期預金,3-000-036-134,"10,810,137",,,,,,,,,,,,,,,
,,,22,商工組合中央金庫,商工組合中央金庫,上野支店,定期預金,,"2,400,926",,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
