file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,ワタキュー,,326139,みきやま賃借料,,,,,,,,,,,,,,,
,,,2,未払金,未払金,ワタキュー,,27404,みきやま賃借料,,,,,,,,,,,,,,,
,,,3,未払金,未払金,やよい,,36300,みきやま賃借料,,,,,,,,,,,,,,,
,,,4,未払金,未払金,日興商会,,404040,みきやま消耗品費,,,,,,,,,,,,,,,
,,,5,未払金,未払金,やよい,,238064,みきやま消耗品費,,,,,,,,,,,,,,,
,,,6,未払金,未払金,日本医学臨末,,22220,みきやま消耗品費,,,,,,,,,,,,,,,
,,,7,未払金,未払金,やよい,,463870,みきやま修繕費,,,,,,,,,,,,,,,
,,,8,未払金,未払金,やよい,,5086200,みきやま医療機器,,,,,,,,,,,,,,,
,,,9,(小計),(小計),,,61210412,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,ワタキューセイモア,,128370,さんだ委託費,,,,,,,,,,,,,,,
,,,11,未払金,未払金,ワタキューセイモア,,168773,さんだ委託費,,,,,,,,,,,,,,,
,,,12,未払金,未払金,ファーストリネン,,358017,さんだ委託費,,,,,,,,,,,,,,,
,,,13,未払金,未払金,日本管財,,541200,さんだ委託費,,,,,,,,,,,,,,,
,,,14,未払金,未払金,日本管財,,508200,さんだ委託費,,,,,,,,,,,,,,,
,,,15,未払金,未払金,日本管財,,95040,さんだ委託費,,,,,,,,,,,,,,,
,,,16,未払金,未払金,鴻池メディカル,,2090,さんだ委託費,,,,,,,,,,,,,,,
,,,17,未払金,未払金,ENEOS,,145108,さんだ燃料費,,,,,,,,,,,,,,,
,,,18,未払金,未払金,東芝エレベーター,,99000,さんだ管理諸費,,,,,,,,,,,,,,,
,,,19,未払金,未払金,医療情報システム,,461417,さんだ管理諸費,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)フィリップス・ジャパン,,250800,さんだ賃貸料,,,,,,,,,,,,,,,
,,,21,未払金,未払金,ワタキューセイモア,,192247,さんだ賃貸料,,,,,,,,,,,,,,,
,,,22,未払金,未払金,日興商会,,82669,さんだ消耗品費,,,,,,,,,,,,,,,
,,,23,未払金,未払金,大塚商会,,59628,さんだ消耗品費,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
