file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,大倉工業(株),丸亀市中津町1575,77717168,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)レクザム,高松香南町池内958,54127604,,,,,,,,,,,,,,,,
,,,3,〃,〃,三菱マテリアルトレーディング(株),香川郡直島町3916番地1,27057565,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)プレックス,高松市鶴市町949番地1,26366269,,,,,,,,,,,,,,,,
,,,5,〃,〃,YKKAP(株),綾歌郡宇多津町吉田4000番,19991156,,,,,,,,,,,,,,,,
,,,6,〃,〃,オー・エル・エス(有),丸亀市中津町1515,13897600,,,,,,,,,,,,,,,,
,,,7,〃,〃,東亜機工(株),三豊市豊中町上高野4158-1,13334789,,,,,,,,,,,,,,,,
,,,8,〃,〃,四国鉄道機械(株),仲多度郡多度津町西港町27,10212941,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)東洋製作所,高松市香南町西庄2395-1,7454485,,,,,,,,,,,,,,,,
,,,10,〃,〃,三菱ケミカル(株),坂出市番の州町1番地三菱化学内,7185388,,,,,,,,,,,,,,,,
,,,11,〃,〃,アオイ電子(株)本社,高松市香西南町455-1,4064267,,,,,,,,,,,,,,,,
,,,12,〃,〃,帝國製薬(株),東かがわ市三本松567,3299632,,,,,,,,,,,,,,,,
,,,13,〃,〃,七王工業(株),善通寺市金蔵寺町180,2028164,,,,,,,,,,,,,,,,
,,,14,〃,〃,ユニ・チャーム(株),観音寺市豊浜町和田浜1531-7,1931928,,,,,,,,,,,,,,,,
,,,15,〃,〃,協和化学工業(株),高松市屋島西町305,1522306,,,,,,,,,,,,,,,,
,,,16,〃,〃,讃光工業(株),さぬき市長尾西877,1413941,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)日進機械,高松市一宮町744-1,1373546,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)マキテック,仲多度郡まんのう町羽間2351-1,691700,,,,,,,,,,,,,,,,
,,,19,〃,〃,その他諸口,,215978345,,,,,,,,,,,,,,,,
,,,20,計,計,,,489648794,,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,(株)RYODEN,,2111780,,,,,,,,,,,,,,,,
,,,22,〃,〃,コカ・コーラボトラーズ(株),,6385,,,,,,,,,,,,,,,,
,,,23,計,計,,,2118165,,,,,,,,,,,,,,,,
