file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,雑費,雑費,"98,922","118,060,088",,,,,,,,,,,,,,,,,
,,,2,営業利益,営業利益,,"267,046,955",,,,,,,,,,,,,,,,,
,,,3,Ⅲ営業外収益,Ⅲ営業外収益,,,,,,,,,,,,,,,,,,,
,,,4,受取利息,受取利息,722,,,,,,,,,,,,,,,,,,
,,,5,受取配当金,受取配当金,"861,955",,,,,,,,,,,,,,,,,,
,,,6,雑収入,雑収入,"31,498,536","32,361,213",,,,,,,,,,,,,,,,,
,,,7,Ⅳ営業外費用,Ⅳ営業外費用,,,,,,,,,,,,,,,,,,,
,,,8,支払利息,支払利息,"6,099,499","6,099,499",,,,,,,,,,,,,,,,,
,,,9,経常利益,経常利益,,"293,308,669",,,,,,,,,,,,,,,,,
,,,10,Ⅴ特別利益,Ⅴ特別利益,,,,,,,,,,,,,,,,,,,
,,,11,固定資産売却益,固定資産売却益,"215,363",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金戻入益,貸倒引当金戻入益,"130,539","345,902",,,,,,,,,,,,,,,,,
,,,13,Ⅵ特別損失,Ⅵ特別損失,,,,,,,,,,,,,,,,,,,
,,,14,固定資産圧縮損,固定資産圧縮損,"12,500,000",,,,,,,,,,,,,,,,,,
,,,15,特別償却費,特別償却費,"122,180,821",,,,,,,,,,,,,,,,,,
,,,16,固定資産除却損,固定資産除却損,1,"134,680,822",,,,,,,,,,,,,,,,,
,,,17,税引前当期純利益,税引前当期純利益,,"158,973,749",,,,,,,,,,,,,,,,,
,,,18,法人税等充当額,法人税等充当額,,"48,364,330",,,,,,,,,,,,,,,,,
,,,19,当期純利益,当期純利益,,"110,609,419",,,,,,,,,,,,,,,,,
