file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,3137068,本社,,,,,,,,,,,,,,
,,,2,,,,〃,,62361,浜松営業所,,,,,,,,,,,,,,
,,,3,計,計,,,,3199429,,,,,,,,,,,,,,,
,,,4,商工中金,商工中金,名古屋支店,当座預金,2004518,22982663,,,,,,,,,,,,,,,
,,,5,北国銀行,北国銀行,〃,〃,956,4185670,,,,,,,,,,,,,,,
,,,6,大垣共立銀行,大垣共立銀行,〃,〃,13018,4874641,,,,,,,,,,,,,,,
,,,7,名古屋銀行,名古屋銀行,本店,〃,21496,22356071,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行,三菱UFJ銀行,大津町支店,〃,127733,60815288,,,,,,,,,,,,,,,
,,,9,みずほ銀行,みずほ銀行,名古屋支店,〃,162898,2751190,,,,,,,,,,,,,,,
,,,10,愛知銀行,愛知銀行,本店,〃,869,57863,,,,,,,,,,,,,,,
,,,11,スルガ銀行,スルガ銀行,浜松支店,〃,,108396,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,名古屋支店,外貨普通預金,,8409,,,,,,,,,,,,,,,
,,,13,静岡銀行,静岡銀行,浜松中央支店,普通預金,,10023778,,,,,,,,,,,,,,,
,,,14,商工中金,商工中金,名古屋支店,定期預金,,63656403,,,,,,,,,,,,,,,
,,,15,北国銀行,北国銀行,〃,〃,,55054809,,,,,,,,,,,,,,,
,,,16,大垣共立銀行,大垣共立銀行,〃,〃,,31000000,,,,,,,,,,,,,,,
,,,17,計,計,,,,277875181,,,,,,,,,,,,,,,
,,,18,合計,合計,,,,281074610,,,,,,,,,,,,,,,
