file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1352595,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,1352595,,,,,,,,,,,,,,,
,,,3,名古屋銀行小田井支店,名古屋銀行小田井支店,,当座預金,3078517,61681143,,,,,,,,,,,,,,,
,,,4,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,〃,0900236,50064100,,,,,,,,,,,,,,,
,,,5,大垣西濃信用金庫稲沢支店,大垣西濃信用金庫稲沢支店,,〃,501390,222,,,,,,,,,,,,,,,
,,,6,愛知銀行西春支店,愛知銀行西春支店,,〃,1541,28297120,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行浄心支店,三菱UFJ銀行浄心支店,,〃,161139,6272628,,,,,,,,,,,,,,,
,,,8,百五銀行西春支店,百五銀行西春支店,,〃,223524,23636102,,,,,,,,,,,,,,,
,,,9,大垣共立銀行小田井支店,大垣共立銀行小田井支店,,〃,2117,254159,,,,,,,,,,,,,,,
,,,10,十六銀行小田井支店,十六銀行小田井支店,,〃,1290807,97338794,,,,,,,,,,,,,,,
,,,11,当座預金計,当座預金計,,,,267544268,,,,,,,,,,,,,,,
,,,12,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,普通預金,0894359,9137,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,〃,1056140,24937749,,,,,,,,,,,,,,,
,,,14,名古屋銀行小田井支店,名古屋銀行小田井支店,,〃,3442057,161343,,,,,,,,,,,,,,,
,,,15,十六銀行小田井支店,十六銀行小田井支店,,〃,1365854,892039,,,,,,,,,,,,,,,
,,,16,野村証券名古屋駅前支店,野村証券名古屋駅前支店,,〃,,1163099,預け金,,,,,,,,,,,,,,
,,,17,大和ネクスト銀行エビス支店,大和ネクスト銀行エビス支店,,〃,3372380,3219120,預け金,,,,,,,,,,,,,,
,,,18,名古屋銀行小田井支店,名古屋銀行小田井支店,,〃,04587-014,28265,外貨預金,,,,,,,,,,,,,,
,,,19,普通預金計,普通預金計,,,,30410752,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
