file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,現金,,764429,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,764429,,,,,,,,,,,,,,,
,,,3,北國銀行本店営業部,北國銀行本店営業部,,当座預金,0015222,22228580,"手形他月ずれ-12,504,587円",,,,,,,,,,,,,,
,,,4,北陸銀行金沢駅前支店,北陸銀行金沢駅前支店,,〃,1020570,10202109,"月ずれ-37,989円",,,,,,,,,,,,,,
,,,5,金沢信用金庫安原支店,金沢信用金庫安原支店,,〃,0700275,9885183,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫金沢支店,商工組合中央金庫金沢支店,,〃,2004755,11680904,"月ずれ-1,230,570円",,,,,,,,,,,,,,
,,,7,みずほ銀行金沢支店,みずほ銀行金沢支店,,〃,0109469,2452006,,,,,,,,,,,,,,,
,,,8,当座預金計,当座預金計,,,,56448782,,,,,,,,,,,,,,,
,,,9,北國銀行本店営業部,北國銀行本店営業部,,普通預金,107611,12221114,,,,,,,,,,,,,,,
,,,10,金沢信用金庫安原支店,金沢信用金庫安原支店,,〃,1029597,2090956,,,,,,,,,,,,,,,
,,,11,ゆうちょ銀行振替口座,ゆうちょ銀行振替口座,,〃,00720-6-5028,732151,,,,,,,,,,,,,,,
,,,12,ゆうちょ銀行通常貯金,ゆうちょ銀行通常貯金,,〃,13110-10910511,16654,,,,,,,,,,,,,,,
,,,13,JA金沢中央二塚支店,JA金沢中央二塚支店,,〃,2855802,90029,,,,,,,,,,,,,,,
,,,14,のと共栄信用金庫八日市支店,のと共栄信用金庫八日市支店,,〃,1057769,207824,,,,,,,,,,,,,,,
,,,15,はくさん信用金庫本店営業部,はくさん信用金庫本店営業部,,〃,,412484,,,,,,,,,,,,,,,
,,,16,普通預金計,普通預金計,,,,15771212,,,,,,,,,,,,,,,
,,,17,北國銀行本店営業部,北國銀行本店営業部,,定期預金,,25486315,,,,,,,,,,,,,,,
,,,18,北陸銀行金沢駅前支店,北陸銀行金沢駅前支店,,〃,,13806305,,,,,,,,,,,,,,,
,,,19,金沢信用金庫安原支店,金沢信用金庫安原支店,,〃,,8060371,,,,,,,,,,,,,,,
,,,20,商工組合中央金庫金沢支店,商工組合中央金庫金沢支店,,〃,,45317236,,,,,,,,,,,,,,,
,,,21,定期預金計,定期預金計,,,,92670227,,,,,,,,,,,,,,,
,,,22,金沢信用金庫安原支店,金沢信用金庫安原支店,,定期積金,,500000,,,,,,,,,,,,,,,
,,,23,定期積金計,定期積金計,,,,500000,,,,,,,,,,,,,,,
,,,24,計,計,,,,166154650,,,,,,,,,,,,,,,
