file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,400000000,8465749,,,,,,,,,,,,,,,
,,,2,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,300000000,22307660,,,,,,,,,,,,,,,
,,,3,沖縄海邦銀行,沖縄海邦銀行,沖縄県那覇市久茂地2丁目9番12号,,310798000,4441753,,,,,,,,,,,,,,,
,,,4,三菱UFJ銀行,三菱UFJ銀行,東京都千代田区丸の内2丁目7-1,,300000000,2487831,,,,,,,,,,,,,,,
,,,5,みずほ銀行,みずほ銀行,東京都千代田区大手町1丁目5-5,,305060000,2138643,,,,,,,,,,,,,,,
,,,6,JAおきなわ,JAおきなわ,沖縄県那覇市壺川2丁目9-1,,500000000,8895545,,,,,,,,,,,,,,,
,,,7,宮里好一,宮里好一,中城村字南上原996-2,本人,1000,,,,,,,,,,,,,,,,
,,,8,,,計,,2115859000,48737181,,,,,,,,,,,,,,,
,,,9,沖縄銀行,沖縄銀行,沖縄県那覇市久茂地3丁目10番1号,,16608000,,,,,,,,,,,,,,,,
,,,10,琉球銀行,琉球銀行,沖縄県那覇市東町2丁目1那覇ポートビル1階,,101932000,,,,,,,,,,,,,,,,
,,,11,沖縄海邦銀行,沖縄海邦銀行,沖縄県那覇市久茂地2丁目9番12号,,40414000,,,,,,,,,,,,,,,,
,,,12,三菱UFJ銀行,三菱UFJ銀行,東京都千代田区丸の内2丁目7-1,,10869000,,,,,,,,,,,,,,,,
,,,13,みずほ銀行,みずほ銀行,東京都千代田区大手町1丁目5-5,,10110000,,,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
