file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東洋紡せんい株式会社,東洋紡せんい株式会社,5.7.13,5.11.30,中国,本店営業部,2109002,,,,,,,,,,,,,,
,,,2,東洋紡せんい株式会社,東洋紡せんい株式会社,5.5.15,5.9.30,中国,本店営業部,1669017,,,,,,,,,,,,,,
,,,3,東洋紡せんい株式会社,東洋紡せんい株式会社,5.6.15,5.10.31,中国,本店営業部,963827,,,,,,,,,,,,,,
,,,4,東レアルファート株式会社,東レアルファート株式会社,5.4.14,5.8.18,中国,本店営業部,83551610,,,,,,,,,,,,,,
,,,5,東レアルファート株式会社,東レアルファート株式会社,5.4.14,5.9.18,中国,本店営業部,59912287,,,,,,,,,,,,,,
,,,6,東レアルファート株式会社,東レアルファート株式会社,5.3.31,5.8.31,中国,本店営業部,50559225,,,,,,,,,,,,,,
,,,7,東レアルファート株式会社,東レアルファート株式会社,5.7.31,5.11.30,中国,本店営業部,44326274,,,,,,,,,,,,,,
,,,8,東レアルファート株式会社,東レアルファート株式会社,5.4.28,5.9.30,中国,本店営業部,35756792,,,,,,,,,,,,,,
,,,9,東レアルファート株式会社,東レアルファート株式会社,5.5.15,5.10.18,中国,本店営業部,35585501,,,,,,,,,,,,,,
,,,10,東レアルファート株式会社,東レアルファート株式会社,5.7.13,5.12.18,中国,本店営業部,31512233,,,,,,,,,,,,,,
,,,11,東レアルファート株式会社,東レアルファート株式会社,5.5.31,5.10.31,中国,本店営業部,31266985,,,,,,,,,,,,,,
,,,12,東レアルファート株式会社,東レアルファート株式会社,5.6.30,5.11.30,中国,本店営業部,29658549,,,,,,,,,,,,,,
,,,13,東レアルファート株式会社,東レアルファート株式会社,5.3.15,5.8.18,中国,本店営業部,29331991,,,,,,,,,,,,,,
,,,14,東レアルファート株式会社,東レアルファート株式会社,5.6.15,5.11.18,中国,本店営業部,26534967,,,,,,,,,,,,,,
,,,15,東レアルファート株式会社,東レアルファート株式会社,5.7.31,5.12.31,中国,本店営業部,22028783,,,,,,,,,,,,,,
,,,16,東レアルファート株式会社,東レアルファート株式会社,5.6.15,5.10.18,中国,本店営業部,17880231,,,,,,,,,,,,,,
,,,17,東レアルファート株式会社,東レアルファート株式会社,5.7.13,5.11.18,中国,本店営業部,17819294,,,,,,,,,,,,,,
,,,18,東レアルファート株式会社,東レアルファート株式会社,5.5.31,5.9.30,中国,本店営業部,15127720,,,,,,,,,,,,,,
,,,19,東レアルファート株式会社,東レアルファート株式会社,5.6.30,5.10.31,中国,本店営業部,14152086,,,,,,,,,,,,,,
,,,20,東レアルファート株式会社,東レアルファート株式会社,5.4.28,5.8.31,中国,本店営業部,12861128,,,,,,,,,,,,,,
,,,21,東レアルファート株式会社,東レアルファート株式会社,5.5.15,5.9.18,中国,本店営業部,10649022,,,,,,,,,,,,,,
,,,22,東レアルファート株式会社,東レアルファート株式会社,5.7.31,6.1.31,中国,本店営業部,2835986,,,,,,,,,,,,,,
,,,23,東レアルファート株式会社,東レアルファート株式会社,5.5.31,5.12.31,中国,本店営業部,2300176,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
