file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社シンコウ製作所,,181500,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ミズカミ製作所,,78650,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(有)KEI工業,,4360290,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,岡田鋼材,,367504,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,旭陽商会,,380875,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,プレートワークス,,94666,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,第一鋼業(株),,33880,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,九州ベアリング(株),,97700,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,小出鉄工所,,4400,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)長橋鉄工所,,132000,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,小倉武田産業(株),,4356,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,大野工業,,88000,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,高熱炉工業,,15840,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,西部機工,,1782000,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,イワキ工業,,275000,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,有限会社翔希,,259600,,,,,,,,,,,,,,,,
,,,17,計,計,,,15672395,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,小倉鉄工団地,,456541,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,東谷石油,,33498,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,ヒカリ板金,,352000,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,山文商事,,122715,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(有)奥田電機工業,,1705000,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,,,422500,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
