file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東亜紡織株式会社,東亜紡織株式会社,5.6.15,5.9.18,中国,本店営業部,34758917,,,,,,,,,,,,,,
,,,2,東亜紡織株式会社,東亜紡織株式会社,5.5.15,5.8.18,中国,本店営業部,29121888,,,,,,,,,,,,,,
,,,3,東亜紡織株式会社,東亜紡織株式会社,5.5.31,5.8.31,中国,本店営業部,27264368,,,,,,,,,,,,,,
,,,4,東亜紡織株式会社,東亜紡織株式会社,5.7.31,5.10.31,中国,本店営業部,26329904,,,,,,,,,,,,,,
,,,5,東亜紡織株式会社,東亜紡織株式会社,5.6.30,5.10.31,中国,本店営業部,5296390,,,,,,,,,,,,,,
,,,6,東亜紡織株式会社,東亜紡織株式会社,5.7.31,5.11.30,中国,本店営業部,4025428,,,,,,,,,,,,,,
,,,7,東亜紡織株式会社,東亜紡織株式会社,5.4.28,5.8.31,中国,本店営業部,3934469,,,,,,,,,,,,,,
,,,8,東亜紡織株式会社,東亜紡織株式会社,5.5.31,5.9.30,中国,本店営業部,3028377,,,,,,,,,,,,,,
,,,9,東亜紡織株式会社,東亜紡織株式会社,5.6.15,5.9.18,中国,本店営業部,1192510,,,,,,,,,,,,,,
,,,10,東亜紡織株式会社,東亜紡織株式会社,5.7.13,5.9.30,中国,本店営業部,136620,,,,,,,,,,,,,,
,,,11,牧村株式会社,牧村株式会社,5.6.15,5.11.18,中国,本店営業部,38939480,,,,,,,,,,,,,,
,,,12,牧村株式会社,牧村株式会社,5.3.15,5.8.18,中国,本店営業部,33530077,,,,,,,,,,,,,,
,,,13,牧村株式会社,牧村株式会社,5.3.31,5.8.31,中国,本店営業部,29507909,,,,,,,,,,,,,,
,,,14,牧村株式会社,牧村株式会社,5.5.15,5.8.18,中国,本店営業部,28177341,,,,,,,,,,,,,,
,,,15,牧村株式会社,牧村株式会社,5.4.14,5.9.18,中国,本店営業部,27904058,,,,,,,,,,,,,,
,,,16,牧村株式会社,牧村株式会社,5.5.15,5.10.18,中国,本店営業部,25033214,,,,,,,,,,,,,,
,,,17,牧村株式会社,牧村株式会社,5.5.31,5.10.31,中国,本店営業部,24987490,,,,,,,,,,,,,,
,,,18,牧村株式会社,牧村株式会社,5.7.13,5.12.18,中国,本店営業部,22430534,,,,,,,,,,,,,,
,,,19,牧村株式会社,牧村株式会社,5.6.30,5.11.30,中国,本店営業部,21299584,,,,,,,,,,,,,,
,,,20,牧村株式会社,牧村株式会社,5.7.31,5.12.31,中国,本店営業部,16064414,,,,,,,,,,,,,,
,,,21,牧村株式会社,牧村株式会社,5.6.15,5.9.18,中国,本店営業部,15921405,,,,,,,,,,,,,,
,,,22,牧村株式会社,牧村株式会社,5.4.28,5.9.30,中国,本店営業部,13215805,,,,,,,,,,,,,,
,,,23,牧村株式会社,牧村株式会社,5.7.13,5.12.18,中国,本店営業部,8268563,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
