file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,長期未払金,長期未払金,中銀リースフォークリフトFB30ー8,,910140,"@65,010×14",,,,,,,,,,,,,,,
,,,2,〃,〃,百十四リース岡山830す2358,,548208,"@182,736×3",,,,,,,,,,,,,,,
,,,3,〃,〃,中銀リース空調設備,,651665,"@130,333×5",,,,,,,,,,,,,,,
,,,4,〃,〃,中銀リースフォークリフト,,539000,"@26,950×20",,,,,,,,,,,,,,,
,,,5,〃,〃,中銀リースデスクトップパソコン他,,205095,"@18,645×11",,,,,,,,,,,,,,,
,,,6,〃,〃,中銀リースハード・ソフトウェア,,99360,"@99,360×1",,,,,,,,,,,,,,,
,,,7,〃,〃,クレディセゾンシャープ複合機,,58220,"@22,140×2+13,940",,,,,,,,,,,,,,,
,,,8,〃,〃,ヤマトリースドライブレコーダー,,30240,"@6,048×5",,,,,,,,,,,,,,,
,,,9,〃,〃,"中銀リース岡830す8358152,350",,8379250,"@152,350×55",,,,,,,,,,,,,,,
,,,10,〃,〃,"中銀リース岡830さ9358152,350",,8379250,"@152,350×55",,,,,,,,,,,,,,,
,,,11,〃,〃,"中銀リース岡山130さ7358135,300",,6629700,"@135,300×49",,,,,,,,,,,,,,,
,,,12,〃,〃,"中銀リース新ノア60,700",,3739120,"@66,770×56",,,,,,,,,,,,,,,
,,,13,〃,〃,"百十四リース圧縮成型機64,900",,3439700,"@64,900×53",,,,,,,,,,,,,,,
,,,14,〃,〃,中銀リースノートパリコン2台、モニター用PC,,519750,"@11,550×45",,,,,,,,,,,,,,,
,,,15,〃,〃,"中銀リース・エンジンフォークリフト63,580",,3369740,"@63,580×53",,,,,,,,,,,,,,,
,,,16,,,長期未払金計,,70177571,,,,,,,,,,,,,,,,
,,,17,計,計,,,,,,,,,,,,,,,,,,,
