file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,第四北越,第四北越,新町,当座預金,208,58715422,,,,,,,,,,,,,,,
,,,2,〃,〃,神田中央,〃,103517,48970431,,,,,,,,,,,,,,,
,,,3,大光,大光,本店,〃,2185328,61191,,,,,,,,,,,,,,,
,,,4,りそな,りそな,長岡,〃,443461,466000,,,,,,,,,,,,,,,
,,,5,小計,小計,,,,108213044,,,,,,,,,,,,,,,
,,,6,第四北越,第四北越,新町,普通預金,423860,6368179,,,,,,,,,,,,,,,
,,,7,〃,〃,神田中央,〃,143008,1150395,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,〃,1364202,160900,,,,,,,,,,,,,,,
,,,9,〃,〃,〃,〃,1367821,2907752,,,,,,,,,,,,,,,
,,,10,大光,大光,本店,〃,2185328,631917,,,,,,,,,,,,,,,
,,,11,ゆうちょ,ゆうちょ,,〃,13326,4586179,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,長岡,〃,1102796,1019006,,,,,,,,,,,,,,,
,,,13,越後ながおか農協,越後ながおか農協,長岡,〃,906744,3889,,,,,,,,,,,,,,,
,,,14,三菱UFJ,三菱UFJ,新潟,〃,0247677,318182,,,,,,,,,,,,,,,
,,,15,小計,小計,,,,17146399,,,,,,,,,,,,,,,
,,,16,計,計,,,,,,,,,,,,,,,,,,,
