file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,昭和電工光半導体(株),,226192014,,,,,,,,,,,,,,,,
,,,2,〃,〃,MOST,,178588013,,,,,,,,,,,,,,,,
,,,3,〃,〃,ルネサスエレクトロニクス(株),,136819241,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)三井ハイテック,,86041595,,,,,,,,,,,,,,,,
,,,5,〃,〃,稲畑産業(株),,60514969,,,,,,,,,,,,,,,,
,,,6,〃,〃,日電精密工業(株),,58608254,,,,,,,,,,,,,,,,
,,,7,〃,〃,田中貴金属工業(株),,16047905,,,,,,,,,,,,,,,,
,,,8,〃,〃,メテック(株),,12108085,,,,,,,,,,,,,,,,
,,,9,〃,〃,新光電気工業(株),,10091400,,,,,,,,,,,,,,,,
,,,10,〃,〃,富士フイルムビジネスイノベー,,9128130,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)野毛電気工業,,7495139,,,,,,,,,,,,,,,,
,,,12,〃,〃,ニッポー(株),,5848546,,,,,,,,,,,,,,,,
,,,13,〃,〃,日通NECロジスティクス(株),,5245739,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)多加良製作所,,5204925,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)明成商会,,5091240,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)プロダクションテクノロジーセン,,4838790,,,,,,,,,,,,,,,,
,,,17,〃,〃,住友金属鉱山(株),,4429057,,,,,,,,,,,,,,,,
,,,18,〃,〃,村井電気(株),,4314510,,,,,,,,,,,,,,,,
,,,19,〃,〃,エレマテック(株),,4035900,,,,,,,,,,,,,,,,
,,,20,〃,〃,三菱重工冷熱(株),,2805000,,,,,,,,,,,,,,,,
,,,21,〃,〃,巴工業(株),,2743235,,,,,,,,,,,,,,,,
,,,22,〃,〃,野瀬産業(株),,2640859,,,,,,,,,,,,,,,,
