file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,伊藤ハム(株),東京都目黒区三田1-7-13,70073959,牛代,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)フードサービスもとぶ,本部町字大嘉陽472,10318661,牛代,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ジェイシーシー,糸満市西崎4-16-16,3720815,商品代,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)南農場,南大東村南194,2207205,堆肥代,,,,,,,,,,,,,,,
,,,5,〃,〃,中部緑化土木(株),中頭郡北谷町上勢頭792,1161600,堆肥代,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)琉球園材,沖縄市比屋根1829番地,1039500,堆肥代,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)大豊建産,名護市大北4丁目25-9,941600,基盤材代,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)沖縄化製工業,南城市大里大城1927番地,577498,牛代,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,2661271,,,,,,,,,,,,,,,,
,,,10,小計,小計,,,92702109,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,(株)フードサービスもとぶ,本部町字大嘉陽472,22000000,ロイヤリティー,,,,,,,,,,,,,,,
,,,12,〃,〃,JAおきなわ(各セリ市場),那覇市壷川2-9-1,4875300,助成金,,,,,,,,,,,,,,,
,,,13,〃,〃,(一財)沖縄県配合飼料価格安定基金協会,島尻郡南風原町字本部453-3,4455000,補填金,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)沖縄県畜産振興公社,那覇市古波蔵1丁目24-27,4000000,奨励金,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)沖縄県畜産振興公社,那覇市古波蔵1丁目24-27,1815324,マル緊補填金,,,,,,,,,,,,,,,
,,,16,〃,〃,農業生産法人(株)もとぶアグリ,本部町字大嘉陽472,1522227,預託料他,,,,,,,,,,,,,,,
,,,17,〃,〃,泊縄県家畜改良協会,島尻郡八重瀬町字外間106-2,1290000,奨励金,,,,,,,,,,,,,,,
,,,18,〃,〃,沖縄県流通加工推進課,那覇市泉崎1丁目2-2,1125726,補助金,,,,,,,,,,,,,,,
,,,19,〃,〃,泊縄県農業共済組合,名護市宇茂佐の森5-2-7,897628,共済金,,,,,,,,,,,,,,,
,,,20,〃,〃,本部町役場,本部町字東5,705000,助成金,,,,,,,,,,,,,,,
,,,21,〃,〃,その他諸口,,258878,,,,,,,,,,,,,,,,
,,,22,小計,小計,,,42945083,,,,,,,,,,,,,,,,
,,,23,長期滞留債権,長期滞留債権,その他諸口,,10118488,,,,,,,,,,,,,,,,
,,,24,小計,小計,,,10118488,,,,,,,,,,,,,,,,
,,,25,計,計,,,145765680,,,,,,,,,,,,,,,,
